Date,P_DD
1991-09-30,0.12721524133860898
1991-10-01,0.20023554354058795
1991-10-02,0.24045282091192788
1991-10-03,0.27211403159489866
1991-10-04,0.37069961028646714
1991-10-07,0.42309818397380045
1991-10-08,0.4735203462046755
1991-10-09,0.4009753378535203
1991-10-10,0.3928348804041108
1991-10-11,0.32786395686375264
1991-10-14,0.3392441542620914
1991-10-15,0.38498921258102903
1991-10-16,0.33544789243343776
1991-10-17,0.3533783973049321
1991-10-18,0.476133763755802
1991-10-21,0.5920111379970466
1991-10-22,0.6298266700862947
1991-10-23,0.6548615659395283
1991-10-24,0.6739167831068331
1991-10-25,0.6603054253034096
1991-10-28,0.5714092230255362
1991-10-29,0.49406209407362456
1991-10-30,0.4649294922744013
1991-10-31,0.4232564658898244
1991-11-01,0.44278091264515707
1991-11-04,0.5491065888460642
1991-11-05,0.6528236678192307
1991-11-06,0.6858484964525734
1991-11-07,0.6539963621722943
1991-11-08,0.7133195441740245
1991-11-11,0.726731106504957
1991-11-12,0.746869459477503
1991-11-13,0.6900949202660142
1991-11-14,0.6812445475302836
1991-11-15,0.6093656445607829
1991-11-18,0.5708461755441046
1991-11-19,0.538079139111738
1991-11-20,0.48029072471515327
1991-11-21,0.47503741726157606
1991-11-22,0.45052284568882234
1991-11-25,0.49049973038235445
1991-11-26,0.5026724814674681
1991-11-27,0.4477309394585743
1991-11-29,0.39265260959048914
1991-12-02,0.42186486512734706
1991-12-03,0.42476433762426385
1991-12-04,0.44672884266896307
1991-12-05,0.5123896820557178
1991-12-06,0.5545181992381376
1991-12-09,0.5348480861293718
1991-12-10,0.5174136256271668
1991-12-11,0.49109104476945115
1991-12-12,0.5127278481601046
1991-12-13,0.44834724595218406
1991-12-16,0.3921782141040198
1991-12-17,0.35642922195718996
1991-12-18,0.525847545669684
1991-12-19,0.5172708370133506
1991-12-20,0.5376041702658653
1991-12-23,0.6561342005658148
1991-12-24,0.6780699214773498
1991-12-26,0.6974680042782321
1991-12-27,0.6797218323341877
1991-12-30,0.648337056462103
1991-12-31,0.6224831274301221
1992-01-02,0.5630855396420178
1992-01-03,0.40915750857517996
1992-01-06,0.356271016452247
1992-01-07,0.27415766961821064
1992-01-08,0.24581657244393296
1992-01-09,0.1768280495974232
1992-01-10,0.1879850234893932
1992-01-13,0.18429534842732517
1992-01-14,0.17234639379356376
1992-01-15,0.1530909590061624
1992-01-16,0.153087766908363
1992-01-17,0.22600659107972085
1992-01-20,0.29929485724371907
1992-01-21,0.32835003198821644
1992-01-22,0.35737966749765804
1992-01-23,0.39299355335003006
1992-01-24,0.4477792411123977
1992-01-27,0.3566457986206292
1992-01-28,0.3042739245350132
1992-01-29,0.27840649382210114
1992-01-30,0.2622056162412043
1992-01-31,0.25628090289520905
1992-02-03,0.24097734617092229
1992-02-04,0.27600133510296226
1992-02-05,0.32054860194022616
1992-02-06,0.4155655628094391
1992-02-07,0.42047899855030413
1992-02-10,0.4870391376704245
1992-02-11,0.6300705766119935
1992-02-12,0.6389587826837371
1992-02-13,0.6211563645444089
1992-02-14,0.5756696823681539
1992-02-18,0.6462706552619407
1992-02-19,0.6286632088157486
1992-02-20,0.5762259257697888
1992-02-21,0.6097642391599358
1992-02-24,0.5791902279344432
1992-02-25,0.6075640454661964
1992-02-26,0.5403258585667372
1992-02-27,0.5694305263687663
1992-02-28,0.5296373703012703
1992-03-02,0.5787949803245145
1992-03-03,0.5334896978925366
1992-03-04,0.617281749778665
1992-03-05,0.6000938780207534
1992-03-06,0.560052474421083
1992-03-09,0.5278025264780468
1992-03-10,0.48569512434884454
1992-03-11,0.4262069865203633
1992-03-12,0.41389632128552595
1992-03-13,0.3847412943427002
1992-03-16,0.3399104560600105
1992-03-17,0.33159199784533144
1992-03-18,0.28342047948350235
1992-03-19,0.3118250534543799
1992-03-20,0.2798158957592392
1992-03-23,0.24860091482384397
1992-03-24,0.2682490257368438
1992-03-25,0.3262980462312563
1992-03-26,0.3330607225531742
1992-03-27,0.3068013272716268
1992-03-30,0.2970796280305194
1992-03-31,0.3836807547806754
1992-04-01,0.3784846214182754
1992-04-02,0.39148938329749033
1992-04-03,0.3985215931781121
1992-04-06,0.47788696663294083
1992-04-07,0.4454670758285315
1992-04-08,0.4201096689732584
1992-04-09,0.4310656484004601
1992-04-10,0.4758962191252985
1992-04-13,0.4656148102352893
1992-04-14,0.4995116668535227
1992-04-15,0.5296003151012227
1992-04-16,0.4759675785178464
1992-04-20,0.4187134035549031
1992-04-21,0.3489198914018485
1992-04-22,0.28883897945337017
1992-04-23,0.25561762083653095
1992-04-24,0.21327400084451503
1992-04-27,0.20168182780631283
1992-04-28,0.16053457414113737
1992-04-29,0.17755140322700952
1992-04-30,0.20404561965535428
1992-05-01,0.20589395071652242
1992-05-04,0.20784674914875004
1992-05-05,0.24476505435387733
1992-05-06,0.2299372791129128
1992-05-07,0.20279687821799303
1992-05-08,0.27799736402048114
1992-05-11,0.259148158721484
1992-05-12,0.22910159524122664
1992-05-13,0.18092624947735045
1992-05-14,0.15978393124739032
1992-05-15,0.11452796083810729
1992-05-18,0.09932063662854605
1992-05-19,0.08743873761618899
1992-05-20,0.1146120755649634
1992-05-21,0.12639055146196695
1992-05-22,0.1425919501834966
1992-05-26,0.1660680748200438
1992-05-27,0.2337877468495265
1992-05-28,0.2533135343481788
1992-05-29,0.2969061994161462
1992-06-01,0.3312471217509332
1992-06-02,0.33865243082185237
1992-06-03,0.34756008276987
1992-06-04,0.2968397445733231
1992-06-05,0.26977876797163297
1992-06-08,0.2193189164923389
1992-06-09,0.21097704622721597
1992-06-10,0.21464281951150055
1992-06-11,0.17410836417045267
1992-06-12,0.18003369745142367
1992-06-15,0.20324436664930595
1992-06-16,0.2057451496327
1992-06-17,0.20907235389648335
1992-06-18,0.17928927192865743
1992-06-19,0.16606031421991996
1992-06-22,0.17575270729236386
1992-06-23,0.1472886633631457
1992-06-24,0.12778824270054556
1992-06-25,0.1465632652048455
1992-06-26,0.16999302948141962
1992-06-29,0.14508026922980982
1992-06-30,0.20177647689621814
1992-07-01,0.21254994622918533
1992-07-02,0.22233133441899985
1992-07-06,0.22354265839790796
1992-07-07,0.278723843023887
1992-07-08,0.2648771300190479
1992-07-09,0.2662057381522811
1992-07-10,0.3088732307805226
1992-07-13,0.37004530519757084
1992-07-14,0.3842635200583515
1992-07-15,0.393712590149955
1992-07-16,0.4094184739745645
1992-07-17,0.47830540274109445
1992-07-20,0.5205734811531711
1992-07-21,0.5197274877787055
1992-07-22,0.47012967560460533
1992-07-23,0.4592355933114669
1992-07-24,0.447973838976245
1992-07-27,0.40813535040079224
1992-07-28,0.401533318354032
1992-07-29,0.40881006030842193
1992-07-30,0.3685925651108794
1992-07-31,0.3501915437775582
1992-08-03,0.29720860691367057
1992-08-04,0.26081522383862
1992-08-05,0.2561027292702738
1992-08-06,0.273192192651619
1992-08-07,0.246697824623877
1992-08-10,0.20808566058075467
1992-08-11,0.212340595355041
1992-08-12,0.2154016734508224
1992-08-13,0.18601775246353008
1992-08-14,0.17335003342777058
1992-08-17,0.1536840116907023
1992-08-18,0.12058638200723934
1992-08-19,0.13324719786723918
1992-08-20,0.1856833964249278
1992-08-21,0.21295438054945187
1992-08-24,0.24750644623529788
1992-08-25,0.2954067553438582
1992-08-26,0.32952923155458463
1992-08-27,0.32707931669419854
1992-08-28,0.2877738999823488
1992-08-31,0.25720883598061695
1992-09-01,0.2158186464536142
1992-09-02,0.1781011352034671
1992-09-03,0.16023671345355459
1992-09-04,0.1649608470690697
1992-09-08,0.16934173474774245
1992-09-09,0.1587593270511416
1992-09-10,0.16255426334447393
1992-09-11,0.18461186910159855
1992-09-14,0.17278723748888153
1992-09-15,0.18353991002484624
1992-09-16,0.17110964997825712
1992-09-17,0.16669588110169475
1992-09-18,0.16034544511516793
1992-09-21,0.1850488466008393
1992-09-22,0.18351267349039257
1992-09-23,0.23204384498456798
1992-09-24,0.28044204928479116
1992-09-25,0.30177755445130366
1992-09-28,0.3000342397681089
1992-09-29,0.3314107065790829
1992-09-30,0.33356561770377885
1992-10-01,0.3198513529795695
1992-10-02,0.26161151243383274
1992-10-05,0.21360647577760855
1992-10-06,0.18279706895703948
1992-10-07,0.17376231087810845
1992-10-08,0.14785887336951434
1992-10-09,0.14838281727281769
1992-10-12,0.14069091727898947
1992-10-13,0.16883529390682706
1992-10-14,0.17160869440973736
1992-10-15,0.22094383792176175
1992-10-16,0.22890548245073059
1992-10-19,0.24871331093765073
1992-10-20,0.22837600410853845
1992-10-21,0.22154533415798414
1992-10-22,0.24547731929629923
1992-10-23,0.22576827928884524
1992-10-26,0.21075451070442108
1992-10-27,0.27966461886876587
1992-10-28,0.3031319294084678
1992-10-29,0.3244209548510074
1992-10-30,0.33499019824985005
1992-11-02,0.35574699277598487
1992-11-03,0.3853725810724369
1992-11-04,0.39030651370133
1992-11-05,0.39939045158554554
1992-11-06,0.4614888493159925
1992-11-09,0.43799110101181865
1992-11-10,0.47876562139899165
1992-11-11,0.4736606377189753
1992-11-12,0.4599127038791008
1992-11-13,0.4386454877289254
1992-11-16,0.30114522245997155
1992-11-17,0.26074527829718475
1992-11-18,0.19826532362075108
1992-11-19,0.12674202229433987
1992-11-20,0.10381889519265643
1992-11-23,0.08505832185745103
1992-11-24,0.07483369590505645
1992-11-25,0.06844267158274546
1992-11-27,0.06679891194208767
1992-11-30,0.061115184279660555
1992-12-01,0.07721576052657764
1992-12-02,0.08777640670078421
1992-12-03,0.08409730134138828
1992-12-04,0.09393498624675821
1992-12-07,0.1276175713513417
1992-12-08,0.1373650436155986
1992-12-09,0.1515334171294459
1992-12-10,0.17188239380963038
1992-12-11,0.22312551030701258
1992-12-14,0.24619818182236697
1992-12-15,0.2742670709074313
1992-12-16,0.28124776195592277
1992-12-17,0.3175934929249209
1992-12-18,0.32895221975102545
1992-12-21,0.3398734067979407
1992-12-22,0.33834620127969883
1992-12-23,0.42850432352833356
1992-12-24,0.5087570295464839
1992-12-28,0.5327574641224527
1992-12-29,0.6163070442386391
1992-12-30,0.6548131743936081
1992-12-31,0.6564997825187672
1993-01-04,0.667054042552376
1993-01-05,0.6512724546299814
1993-01-06,0.6127537810318164
1993-01-07,0.5682041790669229
1993-01-08,0.497650174127814
1993-01-11,0.41007404033274336
1993-01-12,0.3583985939805841
1993-01-13,0.371491604848219
1993-01-14,0.349688509109971
1993-01-15,0.3163390660263302
1993-01-18,0.31128184124698605
1993-01-19,0.31023944653302427
1993-01-20,0.2184902438278224
1993-01-21,0.18848356405319552
1993-01-22,0.15228921281893534
1993-01-25,0.1388373176197118
1993-01-26,0.12854646949980336
1993-01-27,0.12560113512038942
1993-01-28,0.11257110740502116
1993-01-29,0.12116488086222213
1993-02-01,0.11065706925494595
1993-02-02,0.11432669323657617
1993-02-03,0.14838868229153893
1993-02-04,0.16966535846782008
1993-02-05,0.18445762183350767
1993-02-08,0.21253854151681043
1993-02-09,0.26285011030033495
1993-02-10,0.2598653876234346
1993-02-11,0.2971442012517214
1993-02-12,0.2782364986206875
1993-02-16,0.2563975179333649
1993-02-17,0.20205436265516524
1993-02-18,0.19344190872343303
1993-02-19,0.20676493001376606
1993-02-22,0.19233061320784006
1993-02-23,0.18105959872082153
1993-02-24,0.17985480607838167
1993-02-25,0.1927621763782071
1993-02-26,0.17880006275732685
1993-03-01,0.1719197407707975
1993-03-02,0.16380548096535316
1993-03-03,0.16041687239991767
1993-03-04,0.12435823652184516
1993-03-05,0.10922805569986231
1993-03-08,0.08466915738828891
1993-03-09,0.07308271171819987
1993-03-10,0.07111791053824654
1993-03-11,0.06727765066530046
1993-03-12,0.07376353790719684
1993-03-15,0.08664637892140817
1993-03-16,0.0959607777752662
1993-03-17,0.12657850258468298
1993-03-18,0.19269107432451163
1993-03-19,0.2340712586311559
1993-03-22,0.29900595714437433
1993-03-23,0.3278302918873149
1993-03-24,0.3444430549763502
1993-03-25,0.33533843127061647
1993-03-26,0.2879281113550877
1993-03-29,0.22775339147944298
1993-03-30,0.20184355566060774
1993-03-31,0.19914112172440918
1993-04-01,0.16422532275197915
1993-04-02,0.13175429628153187
1993-04-05,0.1368538710881464
1993-04-06,0.15339923974575484
1993-04-07,0.09076254746205241
1993-04-08,0.07499150405586641
1993-04-12,0.08412451834413467
1993-04-13,0.09996547407942548
1993-04-14,0.1143963593998986
1993-04-15,0.15365861977649448
1993-04-16,0.2159905541216707
1993-04-19,0.28904028158196676
1993-04-20,0.27308491652827394
1993-04-21,0.31423795866810156
1993-04-22,0.33600632533523767
1993-04-23,0.3542621710726695
1993-04-26,0.33264403662416314
1993-04-27,0.3183718189241478
1993-04-28,0.34212583595792645
1993-04-29,0.3385033722436401
1993-04-30,0.3486540084319066
1993-05-03,0.3287569991664086
1993-05-04,0.3735100228776057
1993-05-05,0.4498827634942833
1993-05-06,0.46792355673429714
1993-05-07,0.4717944550285846
1993-05-10,0.46262380963592215
1993-05-11,0.47417941923743345
1993-05-12,0.3839053165539923
1993-05-13,0.3516373374327814
1993-05-14,0.3044418911693945
1993-05-17,0.2632482426162947
1993-05-18,0.255018382400567
1993-05-19,0.2732426971087964
1993-05-20,0.2723136020713514
1993-05-21,0.263228912951706
1993-05-24,0.3119623500602442
1993-05-25,0.3182811569899571
1993-05-26,0.34184153259136135
1993-05-27,0.34558572256572434
1993-05-28,0.3418648033197346
1993-06-01,0.3430578880552141
1993-06-02,0.2957307150822854
1993-06-03,0.26733433894637854
1993-06-04,0.23500143495053635
1993-06-07,0.2192194377742767
1993-06-08,0.20961635925840016
1993-06-09,0.19002486035275007
1993-06-10,0.16800757570928318
1993-06-11,0.16266171380563516
1993-06-14,0.1581004397764189
1993-06-15,0.1785116450921296
1993-06-16,0.16568229657067782
1993-06-17,0.13721553231592618
1993-06-18,0.13286339272750639
1993-06-21,0.11789774990805722
1993-06-22,0.09685891658662892
1993-06-23,0.10787712599609271
1993-06-24,0.1064030844412503
1993-06-25,0.10796150816263214
1993-06-28,0.10552009136029526
1993-06-29,0.14331142899559107
1993-06-30,0.16132454628554097
1993-07-01,0.1842044948992074
1993-07-02,0.1978202077738982
1993-07-06,0.24621964094870716
1993-07-07,0.2477362981082017
1993-07-08,0.2839291907909556
1993-07-09,0.3478460190780316
1993-07-12,0.3642460044427157
1993-07-13,0.3818112546584902
1993-07-14,0.41359513689291016
1993-07-15,0.4256518071171
1993-07-16,0.44099529628250994
1993-07-19,0.40902116720702
1993-07-20,0.3705955862684756
1993-07-21,0.3831414938951626
1993-07-22,0.32386716885943956
1993-07-23,0.311335769719669
1993-07-26,0.31120126868700126
1993-07-27,0.28002327129367766
1993-07-28,0.29088779953730226
1993-07-29,0.29701740748646077
1993-07-30,0.3174025172877231
1993-08-02,0.32018927237635014
1993-08-03,0.3465843863526672
1993-08-04,0.3660025983703854
1993-08-05,0.38357914076357097
1993-08-06,0.3611538017238973
1993-08-09,0.31171514812171564
1993-08-10,0.30832210051909736
1993-08-11,0.28289877934273616
1993-08-12,0.2592773495840551
1993-08-13,0.23133348381787963
1993-08-16,0.2481150482331984
1993-08-17,0.2739882026059064
1993-08-18,0.27926375056934255
1993-08-19,0.2574553590991592
1993-08-20,0.26018471640084645
1993-08-23,0.25031660125133937
1993-08-24,0.1985613336879128
1993-08-25,0.17197609667052785
1993-08-26,0.17640741779419508
1993-08-27,0.17556046708289366
1993-08-30,0.16559595927420195
1993-08-31,0.18019385827948423
1993-09-01,0.1965529093533265
1993-09-02,0.2248242982955596
1993-09-03,0.24529873208302896
1993-09-07,0.2592666427622208
1993-09-08,0.2451232838390796
1993-09-09,0.24603253910246894
1993-09-10,0.2739356098848114
1993-09-13,0.26379079256029175
1993-09-14,0.31219483130750386
1993-09-15,0.2838815426254416
1993-09-16,0.28345121953011826
1993-09-17,0.27660157156002596
1993-09-20,0.27878895785053703
1993-09-21,0.2519125095681904
1993-09-22,0.21543139795365548
1993-09-23,0.2097171229199681
1993-09-24,0.18477355823389982
1993-09-27,0.15247987253633802
1993-09-28,0.14845042502602748
1993-09-29,0.14917894649101288
1993-09-30,0.14550791116274917
1993-10-01,0.13371439327980303
1993-10-04,0.118046865459156
1993-10-05,0.11464733070667059
1993-10-06,0.11170367760393612
1993-10-07,0.10780102692008088
1993-10-08,0.12892369576906348
1993-10-11,0.11952268053260257
1993-10-12,0.1357505369925461
1993-10-13,0.16278142681212596
1993-10-14,0.19340884419575483
1993-10-15,0.1967343796706532
1993-10-18,0.2442795856466152
1993-10-19,0.3001881737067989
1993-10-20,0.36432334443767495
1993-10-21,0.4135506645026726
1993-10-22,0.42493957931302095
1993-10-25,0.425809455070955
1993-10-26,0.4624433913181731
1993-10-27,0.42897824411561913
1993-10-28,0.43190063675033935
1993-10-29,0.4479961973791933
1993-11-01,0.44366310313177876
1993-11-02,0.4451168330321117
1993-11-03,0.4160463165024664
1993-11-04,0.3751784675118055
1993-11-05,0.3616279868829734
1993-11-08,0.35187261811635995
1993-11-09,0.3230457646343427
1993-11-10,0.3010042775830186
1993-11-11,0.3181908256796146
1993-11-12,0.31612144498561756
1993-11-15,0.2707802286258368
1993-11-16,0.23596391661537833
1993-11-17,0.2241092757888442
1993-11-18,0.24736137645427436
1993-11-19,0.24979500470465005
1993-11-22,0.27976333850675483
1993-11-23,0.2989785694766889
1993-11-24,0.336663992980313
1993-11-26,0.3561953406740969
1993-11-29,0.37283232902398383
1993-11-30,0.36448134117161207
1993-12-01,0.35876504025200495
1993-12-02,0.3404112105843139
1993-12-03,0.33120465808316957
1993-12-06,0.37164702512099296
1993-12-07,0.44612675309335564
1993-12-08,0.4628464867447018
1993-12-09,0.47417399665779375
1993-12-10,0.4845257639675443
1993-12-13,0.4514874493272483
1993-12-14,0.42065554498737745
1993-12-15,0.3611597262198862
1993-12-16,0.32557136968280614
1993-12-17,0.30176705553037353
1993-12-20,0.3420503231081845
1993-12-21,0.34225836188564057
1993-12-22,0.3545785601657732
1993-12-23,0.3812106075540546
1993-12-27,0.3863475502220832
1993-12-28,0.36238129262950275
1993-12-29,0.3439939334791429
1993-12-30,0.3422101536625821
1993-12-31,0.32214898907436074
1994-01-03,0.27686670617714415
1994-01-04,0.2450311033074071
1994-01-05,0.22495052658404321
1994-01-06,0.1866920892159318
1994-01-07,0.16333062890516017
1994-01-10,0.16549831436179932
1994-01-11,0.16809910751926288
1994-01-12,0.17418877479406875
1994-01-13,0.187826968797888
1994-01-14,0.21807925876872078
1994-01-17,0.23520467765582856
1994-01-18,0.22662264097091955
1994-01-19,0.2083742096933694
1994-01-20,0.22508269066705883
1994-01-21,0.2300277366095662
1994-01-24,0.24092747923231497
1994-01-25,0.2479382361003049
1994-01-26,0.23180950434741127
1994-01-27,0.23510139468951433
1994-01-28,0.2383813923170002
1994-01-31,0.2719064314404466
1994-02-01,0.2891577120201877
1994-02-02,0.343690952603328
1994-02-03,0.37452867720380956
1994-02-04,0.382722583578186
1994-02-07,0.3689718493030092
1994-02-08,0.31852426334620854
1994-02-09,0.2617942570193919
1994-02-10,0.24628419173580227
1994-02-11,0.20618119795604595
1994-02-14,0.1480817359096844
1994-02-15,0.12513158261389348
1994-02-16,0.11608288129358244
1994-02-17,0.10741597472172691
1994-02-18,0.10372453145450518
1994-02-22,0.10400811916620839
1994-02-23,0.1339554108533499
1994-02-24,0.1655123020374294
1994-02-25,0.18879065350098123
1994-02-28,0.18506813636108851
1994-03-01,0.21151852187452136
1994-03-02,0.22108684579992188
1994-03-03,0.19935788609983407
1994-03-04,0.20421696373241216
1994-03-07,0.2513207008700368
1994-03-08,0.2692429955268639
1994-03-09,0.3752482920440151
1994-03-10,0.38600387738403646
1994-03-11,0.393246391524437
1994-03-14,0.40499967065963705
1994-03-15,0.44268702040643726
1994-03-16,0.37212830240243644
1994-03-17,0.36634748038103354
1994-03-18,0.3186138835070855
1994-03-21,0.28750658901081044
1994-03-22,0.27329943490191744
1994-03-23,0.27067801083115123
1994-03-24,0.252350120585369
1994-03-25,0.2340539153120045
1994-03-28,0.29612264431100616
1994-03-29,0.2968883821799779
1994-03-30,0.2841895226544149
1994-03-31,0.2867680379866442
1994-04-04,0.22457883884095478
1994-04-05,0.20674393931376966
1994-04-06,0.167570419386439
1994-04-07,0.1468547013781717
1994-04-08,0.13960002780973146
1994-04-11,0.15758132165534217
1994-04-12,0.17382273640490906
1994-04-13,0.16895846238572004
1994-04-14,0.17412036032834827
1994-04-15,0.18317074117470722
1994-04-18,0.16614567549297235
1994-04-19,0.13944880867431134
1994-04-20,0.12449669042458233
1994-04-21,0.11145468333894559
1994-04-22,0.0946998429036109
1994-04-25,0.07874643732098101
1994-04-26,0.08539703709414118
1994-04-28,0.09879238422106225
1994-04-29,0.11955017676195019
1994-05-02,0.17671233488474897
1994-05-03,0.27658056058001856
1994-05-04,0.33738878294973595
1994-05-05,0.4484079982497862
1994-05-06,0.4164465072673271
1994-05-09,0.420921672738564
1994-05-10,0.3853178811016341
1994-05-11,0.40612229822620965
1994-05-12,0.35535997640859157
1994-05-13,0.31675317371505607
1994-05-16,0.312479821460688
1994-05-17,0.31057131700800134
1994-05-18,0.2863051568000721
1994-05-19,0.34502309740789483
1994-05-20,0.36670424482306924
1994-05-23,0.33189859831288293
1994-05-24,0.2880484572698794
1994-05-25,0.28199492333022463
1994-05-26,0.24343209441943464
1994-05-27,0.20693382459751167
1994-05-31,0.19031777262055222
1994-06-01,0.1936684807592753
1994-06-02,0.18284298468890184
1994-06-03,0.17416826034775354
1994-06-06,0.17122648042978153
1994-06-07,0.15445185090171049
1994-06-08,0.14585175060154995
1994-06-09,0.16623582021043992
1994-06-10,0.15176330490774242
1994-06-13,0.18349642040832867
1994-06-14,0.1841426816507842
1994-06-15,0.18260348625271866
1994-06-16,0.1793861065192985
1994-06-17,0.1628994050164938
1994-06-20,0.12049509816411726
1994-06-21,0.11256280713646931
1994-06-22,0.10845275473724293
1994-06-23,0.09658166473213363
1994-06-24,0.09708756204908739
1994-06-27,0.09877089366863305
1994-06-28,0.11404328882654725
1994-06-29,0.11482943724014488
1994-06-30,0.12432788461134492
1994-07-01,0.11925557108936871
1994-07-05,0.11194465631550496
1994-07-06,0.0888171905628473
1994-07-07,0.090255630175599
1994-07-08,0.10419190085207104
1994-07-11,0.11121163332231188
1994-07-12,0.11825913594553511
1994-07-13,0.13148401805455334
1994-07-14,0.15338606453125872
1994-07-15,0.14395901417408136
1994-07-18,0.14005811636902832
