Date,P_UP
1991-05-06,0.7983669613315435
1991-05-07,0.8169332607974711
1991-05-08,0.8140433507366515
1991-05-09,0.8291884539574969
1991-05-10,0.8461224063816738
1991-05-13,0.8728455888167742
1991-05-14,0.8769835167727612
1991-05-15,0.8837280229212815
1991-05-16,0.8610336027245766
1991-05-17,0.8498607677776169
1991-05-20,0.8561497177195423
1991-05-21,0.8685496383188295
1991-05-22,0.8794109804716025
1991-05-23,0.8848562256895015
1991-05-24,0.886457404174295
1991-05-28,0.8894486296539912
1991-05-29,0.9073791003169218
1991-05-30,0.9138611948248414
1991-05-31,0.9170633795151467
1991-06-03,0.9141353490713203
1991-06-04,0.9240482801515552
1991-06-05,0.9255479871351074
1991-06-06,0.9252029177174117
1991-06-07,0.92577248439598
1991-06-10,0.9212248819730321
1991-06-11,0.9129272667748068
1991-06-12,0.9215593338221111
1991-06-13,0.9226802495172085
1991-06-14,0.9232600350963696
1991-06-17,0.9315512654355717
1991-06-18,0.9287844563100133
1991-06-19,0.9233147224123959
1991-06-20,0.926147795008378
1991-06-21,0.9205065481540924
1991-06-24,0.9081067598999611
1991-06-25,0.9094720513656274
1991-06-26,0.903396530395545
1991-06-27,0.8879276472329115
1991-06-28,0.8881624945308769
1991-07-01,0.8739636290305832
1991-07-02,0.8784062180869784
1991-07-03,0.8766762715874263
1991-07-05,0.8707496103510602
1991-07-08,0.8791277620215218
1991-07-09,0.888620465523935
1991-07-10,0.8900676969004845
1991-07-11,0.9035999961231214
1991-07-12,0.9108993232694208
1991-07-15,0.9230426012332639
1991-07-16,0.9287140738902411
1991-07-17,0.9209986943465583
1991-07-18,0.9192422709503162
1991-07-19,0.92518607771201
1991-07-22,0.921774439879582
1991-07-23,0.9098292653230428
1991-07-24,0.9065911728974161
1991-07-25,0.9095960310153016
1991-07-26,0.9084374183098265
1991-07-29,0.9016344541518598
1991-07-30,0.900995143087996
1991-07-31,0.9082556048983041
1991-08-01,0.8837280828628858
1991-08-02,0.8714233173566787
1991-08-05,0.8517201056727319
1991-08-06,0.8112694633412678
1991-08-07,0.7871084127995969
1991-08-08,0.7871991459911872
1991-08-09,0.7849520523376502
1991-08-12,0.7575000147787955
1991-08-13,0.7500766008147209
1991-08-14,0.740293932420213
1991-08-15,0.7385996096922423
1991-08-16,0.6952891273718226
1991-08-19,0.6387254057359347
1991-08-20,0.6725809239522819
1991-08-21,0.6300906710349747
1991-08-22,0.6390945424737857
1991-08-23,0.564769975681803
1991-08-26,0.5595267781543742
1991-08-27,0.6020179869494866
1991-08-28,0.589390038739915
1991-08-29,0.5871631166611896
1991-08-30,0.5581537130201967
1991-09-03,0.5858388574309741
1991-09-04,0.5890446368467491
1991-09-05,0.6053056368159891
1991-09-06,0.5435905499354671
1991-09-09,0.559473767523417
1991-09-10,0.5519424056125048
1991-09-11,0.559524307481486
1991-09-12,0.5577368384986545
1991-09-13,0.5315608914768422
1991-09-16,0.5189536928019143
1991-09-17,0.5243917103992096
1991-09-18,0.5399920381018685
1991-09-19,0.5310797013141522
1991-09-20,0.49075001158939874
1991-09-23,0.3599343648915805
1991-09-24,0.30848765231359265
1991-09-25,0.2905078980534229
1991-09-26,0.2580168721178742
1991-09-27,0.21371701981548943
1991-09-30,0.19940831666775888
1991-10-01,0.2368539192712493
1991-10-02,0.24269317702797918
1991-10-03,0.23357019775312599
1991-10-04,0.2586033048715948
1991-10-07,0.26886218246024957
1991-10-08,0.278866428312658
1991-10-09,0.2389011793526295
1991-10-10,0.22422273289446365
1991-10-11,0.19821976961618346
1991-10-14,0.19407726260360297
1991-10-15,0.21324566169179304
1991-10-16,0.19194818399269056
1991-10-17,0.18741262389890778
1991-10-18,0.2118505400667245
1991-10-21,0.2424902437875552
1991-10-22,0.26008296420806265
1991-10-23,0.27222996373416525
1991-10-24,0.2784738426587518
1991-10-25,0.2810986873827361
1991-10-28,0.255965713607873
1991-10-29,0.2517295713450269
1991-10-30,0.24649951211264898
1991-10-31,0.23500422870817997
1991-11-01,0.2467180980572436
1991-11-04,0.28178785666903733
1991-11-05,0.31904568284335966
1991-11-06,0.32826018409016117
1991-11-07,0.3107247476121201
1991-11-08,0.33969539945654925
1991-11-11,0.358640231249443
1991-11-12,0.39078957266697295
1991-11-13,0.35901964865156616
1991-11-14,0.3515886730325645
1991-11-15,0.32551094280497794
1991-11-18,0.4322139572863411
1991-11-19,0.4403873140528967
1991-11-20,0.423908312704206
1991-11-21,0.45311902639727314
1991-11-22,0.4556481568013048
1991-11-25,0.4881891357455207
1991-11-26,0.5111327175354027
1991-11-27,0.4871800329002666
1991-11-29,0.46980151145515386
1991-12-02,0.4991581129777627
1991-12-03,0.5372328752898098
1991-12-04,0.5600768520121508
1991-12-05,0.596486094424882
1991-12-06,0.6205452185975279
1991-12-09,0.6229117034066873
1991-12-10,0.6147172537670509
1991-12-11,0.6086633030802606
1991-12-12,0.6254324792851829
1991-12-13,0.6066569632075612
1991-12-16,0.5930287619302547
1991-12-17,0.5888100030962912
1991-12-18,0.5921108717792366
1991-12-19,0.585277080721344
1991-12-20,0.5963988547057725
1991-12-23,0.6357782681479562
1991-12-24,0.6403893069427363
1991-12-26,0.7172199506281448
1991-12-27,0.7239141534653604
1991-12-30,0.7229471488209608
1991-12-31,0.7468077667419671
1992-01-02,0.7360074435346294
1992-01-03,0.6762845010327311
1992-01-06,0.6595806379273825
1992-01-07,0.6200490934419961
1992-01-08,0.6019185361159273
1992-01-09,0.5560392051509707
1992-01-10,0.5663307706806605
1992-01-13,0.5723314689476325
1992-01-14,0.5579211118450227
1992-01-15,0.545480867261553
1992-01-16,0.5453630920472469
1992-01-17,0.6178374149086768
1992-01-20,0.6537072633164039
1992-01-21,0.6634108698716716
1992-01-22,0.6886036429424771
1992-01-23,0.694241113393255
1992-01-24,0.7244921984547366
1992-01-27,0.6267039054672301
1992-01-28,0.5774983700937463
1992-01-29,0.549437114980362
1992-01-30,0.49505438998801143
1992-01-31,0.47760100617083523
1992-02-03,0.46395868432068355
1992-02-04,0.476973261676492
1992-02-05,0.51222683463207
1992-02-06,0.5608137063373027
1992-02-07,0.5636830369156135
1992-02-10,0.5973665937168894
1992-02-11,0.6697332682576536
1992-02-12,0.677761825822269
1992-02-13,0.6665314742542657
1992-02-14,0.6570304925792327
1992-02-18,0.6897959936503312
1992-02-19,0.6954462155724735
1992-02-20,0.6756557659633847
1992-02-21,0.6959871724883836
1992-02-24,0.6724688147477814
1992-02-25,0.6851067907125683
1992-02-26,0.6651903307544809
1992-02-27,0.7029418101356033
1992-02-28,0.7043752598181994
1992-03-02,0.7349822510553153
1992-03-03,0.7344075239166624
1992-03-04,0.7799048144988554
1992-03-05,0.7926712171799065
1992-03-06,0.7840961825161277
1992-03-09,0.7845591790597254
1992-03-10,0.7812844050857731
1992-03-11,0.7739440507673403
1992-03-12,0.7753580015064134
1992-03-13,0.7702509041463987
1992-03-16,0.7556049206409298
1992-03-17,0.7573183551883013
1992-03-18,0.7439617122835525
1992-03-19,0.7506879335602653
1992-03-20,0.7415381670390238
1992-03-23,0.7089106677585298
1992-03-24,0.7217976170082525
1992-03-25,0.7485687671597501
1992-03-26,0.7562972828202926
1992-03-27,0.7273785464408286
1992-03-30,0.7309200415060962
1992-03-31,0.7663229250517926
1992-04-01,0.7669337684077389
1992-04-02,0.7690387331242627
1992-04-03,0.7693738943742348
1992-04-06,0.7931300429103555
1992-04-07,0.7918566443875322
1992-04-08,0.8112137204418818
1992-04-09,0.8234179027472222
1992-04-10,0.8533826904508838
1992-04-13,0.8624350137200337
1992-04-14,0.8779666529532992
1992-04-15,0.8965989800340252
1992-04-16,0.8939337684647898
1992-04-20,0.8888546068175128
1992-04-21,0.8879980121765939
1992-04-22,0.8846408445144766
1992-04-23,0.8859194233673856
1992-04-24,0.8801518024664438
1992-04-27,0.8826088195208759
1992-04-28,0.8723672525008626
1992-04-29,0.8816264692307324
1992-04-30,0.8948044396562094
1992-05-01,0.8987361446062617
1992-05-04,0.9030333738780805
1992-05-05,0.9128390661498724
1992-05-06,0.9105698486428406
1992-05-07,0.905006238088281
1992-05-08,0.9152588247132543
1992-05-11,0.9083432678943297
1992-05-12,0.8946413007538326
1992-05-13,0.8757941042223519
1992-05-14,0.8604932566322147
1992-05-15,0.8237208456505059
1992-05-18,0.8062129046415724
1992-05-19,0.7966376813195856
1992-05-20,0.8068780700783721
1992-05-21,0.8096731820792514
1992-05-22,0.8145411611867877
1992-05-26,0.8204753598133915
1992-05-27,0.84400375439876
1992-05-28,0.8504331749012364
1992-05-29,0.8674458859382284
1992-06-01,0.8712934555100722
1992-06-02,0.8677319106593449
1992-06-03,0.8704634699729518
1992-06-04,0.846629708216711
1992-06-05,0.8369289598654606
1992-06-08,0.8168223074034229
1992-06-09,0.8065644309342357
1992-06-10,0.8083915609984088
1992-06-11,0.7810443787740888
1992-06-12,0.7857609334534131
1992-06-15,0.8000115222546962
1992-06-16,0.8015151518179614
1992-06-17,0.8052083336460175
1992-06-18,0.8003750083276574
1992-06-19,0.7834273136149453
1992-06-22,0.7945792830918391
1992-06-23,0.774436787740256
1992-06-24,0.7588556677222447
1992-06-25,0.7645878949225071
1992-06-26,0.7713843852143956
1992-06-29,0.7281547974244549
1992-06-30,0.7726139204692545
1992-07-01,0.7650939410471619
1992-07-02,0.7667302195734328
1992-07-06,0.7638737315197729
1992-07-07,0.7870793933189849
1992-07-08,0.7897826307400666
1992-07-09,0.7910139489951601
1992-07-10,0.8087964025034905
1992-07-13,0.828887998941055
1992-07-14,0.8349314022207228
1992-07-15,0.8384408045602423
1992-07-16,0.8418380081271556
1992-07-17,0.8588424663583946
1992-07-20,0.86169704934875
1992-07-21,0.8670268335668896
1992-07-22,0.8556890271749024
1992-07-23,0.8601940901458831
1992-07-24,0.8649331167820002
1992-07-27,0.8636141330475956
1992-07-28,0.8692249913634208
1992-07-29,0.887006427036899
1992-07-30,0.8805609482721822
1992-07-31,0.882082652409224
1992-08-03,0.8700834322384275
1992-08-04,0.8657314415581969
1992-08-05,0.8698813114532418
1992-08-06,0.8738525585264685
1992-08-07,0.871721958064215
1992-08-10,0.856707478526488
1992-08-11,0.8576043620409695
1992-08-12,0.8593805592326549
1992-08-13,0.8482058409706883
1992-08-14,0.8445682943091114
1992-08-17,0.8334856456264326
1992-08-18,0.8052777075916098
1992-08-19,0.8085241195125705
1992-08-20,0.8421970704737354
1992-08-21,0.8495693221199094
1992-08-24,0.8639638689830528
1992-08-25,0.8785768580288353
1992-08-26,0.8839027256597733
1992-08-27,0.8711801598042345
1992-08-28,0.8494413748435186
1992-08-31,0.837349465540497
1992-09-01,0.8210325937744722
1992-09-02,0.8056930672391841
1992-09-03,0.7976049846663391
1992-09-04,0.7949250109139151
1992-09-08,0.7930852207707865
1992-09-09,0.7860271657350277
1992-09-10,0.7863698464302565
1992-09-11,0.8013603518822155
1992-09-14,0.7916948242934997
1992-09-15,0.8099018678212191
1992-09-16,0.813741640895909
1992-09-17,0.8159126596254357
1992-09-18,0.8156429815624373
1992-09-21,0.8251630147776252
1992-09-22,0.819979951755715
1992-09-23,0.839856160698363
1992-09-24,0.8454353670785946
1992-09-25,0.8464095352526391
1992-09-28,0.847378043623504
1992-09-29,0.8568819883174285
1992-09-30,0.8584183773614139
1992-10-01,0.8585053684327089
1992-10-02,0.8438216679380365
1992-10-05,0.8373594154965261
1992-10-06,0.8293601005817148
1992-10-07,0.8291733916327273
1992-10-08,0.8207430324715183
1992-10-09,0.8275651942352458
1992-10-12,0.8233536606179888
1992-10-13,0.8472743975614048
1992-10-14,0.8400453745555723
1992-10-15,0.8552103077924056
1992-10-16,0.8574679745069732
1992-10-19,0.8642798067017855
1992-10-20,0.8561576189135617
1992-10-21,0.8533161442500876
1992-10-22,0.8561390988407777
1992-10-23,0.8471351599421565
1992-10-26,0.8390987807906305
1992-10-27,0.8622900313865851
1992-10-28,0.8646779939308805
1992-10-29,0.8700051627225064
1992-10-30,0.8703556566076605
1992-11-02,0.875678027289028
1992-11-03,0.8805068055347536
1992-11-04,0.8852236072722093
1992-11-05,0.8930890688653185
1992-11-06,0.9059831235553887
1992-11-09,0.9022490133281476
1992-11-10,0.9056712641973174
1992-11-11,0.9023629910821742
1992-11-12,0.9044743481754894
1992-11-13,0.9034277787980627
1992-11-16,0.8751237175689304
1992-11-17,0.8693294642396472
1992-11-18,0.8521400255891215
1992-11-19,0.8266144948625709
1992-11-20,0.8162115377586215
1992-11-23,0.802189825922228
1992-11-24,0.7947969867957281
1992-11-25,0.7783943333209894
1992-11-27,0.7686915326246354
1992-11-30,0.7507269016246599
1992-12-01,0.7661906158351895
1992-12-02,0.7664732151183733
1992-12-03,0.7418352988394015
1992-12-04,0.7315136637019581
1992-12-07,0.7400012972688486
1992-12-08,0.7319783084173075
1992-12-09,0.7260063988993156
1992-12-10,0.7225873836150725
1992-12-11,0.7382263741012338
1992-12-14,0.7306500968439169
1992-12-15,0.7289010281560151
1992-12-16,0.7237601108265971
1992-12-17,0.7304983765670562
1992-12-18,0.7348251879725886
1992-12-21,0.7498100160150936
1992-12-22,0.7496266588706789
1992-12-23,0.7843848741857181
1992-12-24,0.8131435854901207
1992-12-28,0.8211077403955438
1992-12-29,0.8490936712955431
1992-12-30,0.863433245197478
1992-12-31,0.8683009150956632
1993-01-04,0.8771165238527934
1993-01-05,0.8849562805191147
1993-01-06,0.8866381522501686
1993-01-07,0.8847708467715074
1993-01-08,0.8799774156041141
1993-01-11,0.8699232937641598
1993-01-12,0.8694276367732466
1993-01-13,0.8818128115031795
1993-01-14,0.8864463051346371
1993-01-15,0.8880574677417072
1993-01-18,0.893740223238362
1993-01-19,0.8989642694476211
1993-01-20,0.8789598168337232
1993-01-21,0.8641700212824757
1993-01-22,0.8573803336697379
1993-01-25,0.8546315023298716
1993-01-26,0.8562904450665779
1993-01-27,0.8533200569382181
1993-01-28,0.8429785148640281
1993-01-29,0.8442728522546488
1993-02-01,0.8325768606481062
1993-02-02,0.8356726483386009
1993-02-03,0.8469987432603261
1993-02-04,0.856587073145742
1993-02-05,0.8597240631982183
1993-02-08,0.8593233767552234
1993-02-09,0.8718639784129854
1993-02-10,0.8732162864334592
1993-02-11,0.880972617695451
1993-02-12,0.8719092884087146
1993-02-16,0.8652122636873694
1993-02-17,0.8767081916870368
1993-02-18,0.874528279818559
1993-02-19,0.8844702318116555
1993-02-22,0.8840364478041027
1993-02-23,0.8828567272551374
1993-02-24,0.881689594823275
1993-02-25,0.8899079079049639
1993-02-26,0.8875323739288761
1993-03-01,0.8875557689846424
1993-03-02,0.8872977794798559
1993-03-03,0.8941353821714103
1993-03-04,0.8794804211744305
1993-03-05,0.8719948897697871
1993-03-08,0.8500477552568617
1993-03-09,0.852179584477779
1993-03-10,0.850044100791154
1993-03-11,0.8415132051195654
1993-03-12,0.8436666641449263
1993-03-15,0.8505943920949159
1993-03-16,0.8508875342431965
1993-03-17,0.8643649982107816
1993-03-18,0.867907577848262
1993-03-19,0.8780031226833942
1993-03-22,0.8892952876526394
1993-03-23,0.889834880164132
1993-03-24,0.8891676981587516
1993-03-25,0.8871606857273249
1993-03-26,0.8688494557780047
1993-03-29,0.8522416291576557
1993-03-30,0.8429806443265858
1993-03-31,0.8400288283696129
1993-04-01,0.8109173051048567
1993-04-02,0.7873369919312453
1993-04-05,0.8103598548993681
1993-04-06,0.8225715895031068
1993-04-07,0.7455228169655984
1993-04-08,0.7223105217983369
1993-04-12,0.7278979682518805
1993-04-13,0.7537256043690694
1993-04-14,0.7609828245852526
1993-04-15,0.7830983828460746
1993-04-16,0.8061876412850734
1993-04-19,0.8212313709367001
1993-04-20,0.7984371008149423
1993-04-21,0.80412584901395
1993-04-22,0.8048442905941839
1993-04-23,0.8118856375189828
1993-04-26,0.8028114775219128
1993-04-27,0.7918147892778863
1993-04-28,0.8078761896851027
1993-04-29,0.8038561072415873
1993-04-30,0.8080867627091656
1993-05-03,0.8042056218651391
1993-05-04,0.8256550240631533
1993-05-05,0.8297542865302223
1993-05-06,0.8336746970551606
1993-05-07,0.8416087308488212
1993-05-10,0.845540249820195
1993-05-11,0.8558682608970788
1993-05-12,0.8279598149835045
1993-05-13,0.8230275247016847
1993-05-14,0.8217463603028026
1993-05-17,0.8086334566594353
1993-05-18,0.808434083736776
1993-05-19,0.8204727672666053
1993-05-20,0.8401527143905557
1993-05-21,0.8409046760746939
1993-05-24,0.8593399863253481
1993-05-25,0.862386599016637
1993-05-26,0.8699752701642164
1993-05-27,0.8738104205812466
1993-05-28,0.8759763897691625
1993-06-01,0.8814649499413099
1993-06-02,0.8752164966995836
1993-06-03,0.8704928749805121
1993-06-04,0.8624228444942892
1993-06-07,0.860610544714773
1993-06-08,0.8603435204916229
1993-06-09,0.8556027648065103
1993-06-10,0.84540678796742
1993-06-11,0.8441502446458439
1993-06-14,0.8444438865547177
1993-06-15,0.8482241621219597
1993-06-16,0.8452828555419307
1993-06-17,0.8290607121003529
1993-06-18,0.8240112111766303
1993-06-21,0.8001041607835114
1993-06-22,0.7788979813648154
1993-06-23,0.7753663130346454
1993-06-24,0.7649670452374934
1993-06-25,0.7599657628544843
1993-06-28,0.7325655419546736
1993-06-29,0.7609311797866675
1993-06-30,0.7613082777077504
1993-07-01,0.7602481528928527
1993-07-02,0.7578844353248865
1993-07-06,0.7764001208121322
1993-07-07,0.7748332760486014
1993-07-08,0.7843157229392757
1993-07-09,0.8145010511554683
1993-07-12,0.8178473745314336
1993-07-13,0.822979172260086
1993-07-14,0.8301354642233265
1993-07-15,0.8318022991665367
1993-07-16,0.8362294733525638
1993-07-19,0.8332237943113388
1993-07-20,0.8248234104414135
1993-07-21,0.8282336125507651
1993-07-22,0.8129992652107042
1993-07-23,0.8168081619758701
1993-07-26,0.8216206695169401
1993-07-27,0.8114672821537928
1993-07-28,0.8247784711288525
1993-07-29,0.8237854875708156
1993-07-30,0.8370367012647612
1993-08-02,0.8427752311698005
1993-08-03,0.8544311667949764
1993-08-04,0.8603263325270836
1993-08-05,0.8626782301463143
1993-08-06,0.8595641461245497
1993-08-09,0.8317692926491674
1993-08-10,0.8335111830161949
1993-08-11,0.8265223618370775
1993-08-12,0.819799476827291
1993-08-13,0.8088751139976295
1993-08-16,0.815460976459483
1993-08-17,0.8216526128794759
1993-08-18,0.8247154831713249
1993-08-19,0.8172753482780353
1993-08-20,0.8189840430798369
1993-08-23,0.8106762375310268
1993-08-24,0.7860006727203304
1993-08-25,0.7823158597340334
1993-08-26,0.7837535616399331
1993-08-27,0.7812518561570274
1993-08-30,0.7695775562235629
1993-08-31,0.7683755556645686
1993-09-01,0.7687121540547166
1993-09-02,0.7757824432828566
1993-09-03,0.7805162970609802
1993-09-07,0.7795081564310469
1993-09-08,0.7778621078822813
1993-09-09,0.7769903638324249
1993-09-10,0.7888935178174472
1993-09-13,0.7919595536519259
1993-09-14,0.8114301570242599
1993-09-15,0.801477910468398
1993-09-16,0.7964701367936291
1993-09-17,0.794809044593358
1993-09-20,0.7925089184109185
1993-09-21,0.7900713580126778
1993-09-22,0.7743080779068865
1993-09-23,0.7790517856101186
1993-09-24,0.7586911509370381
1993-09-27,0.7370534985004451
1993-09-28,0.7426812038653253
1993-09-29,0.742030405831593
1993-09-30,0.7375986053296366
1993-10-01,0.7235791494185232
1993-10-04,0.7041786689794003
1993-10-05,0.6910230296968759
1993-10-06,0.6805344038828925
1993-10-07,0.6651353903217062
1993-10-08,0.6803866555949012
1993-10-11,0.6551925250406528
1993-10-12,0.6461132736106767
1993-10-13,0.6500813457242299
1993-10-14,0.6551155231121624
1993-10-15,0.6614605935389394
1993-10-18,0.679097613862193
1993-10-19,0.6992856506376599
1993-10-20,0.714525528809399
1993-10-21,0.7262208862016493
1993-10-22,0.7183917595302867
1993-10-25,0.716044174586337
1993-10-26,0.7321787429162049
1993-10-27,0.7089006306645962
1993-10-28,0.711945060752384
1993-10-29,0.7224079758678312
1993-11-01,0.71963466522352
1993-11-02,0.7243618106425092
1993-11-03,0.7177419751815857
1993-11-04,0.7256807609039246
1993-11-05,0.7442789660616872
1993-11-08,0.7490375334205638
1993-11-09,0.7480639986888478
1993-11-10,0.7479838200602611
1993-11-11,0.7671641783158655
1993-11-12,0.7728707941367617
1993-11-15,0.7493796228495255
1993-11-16,0.7315941615169907
1993-11-17,0.730096334938967
1993-11-18,0.7435199735430922
1993-11-19,0.745372482510343
1993-11-22,0.7606937195523912
1993-11-23,0.7722745886408563
1993-11-24,0.7862953094617365
1993-11-26,0.7967511805516928
1993-11-29,0.8045243865207369
1993-11-30,0.8002525646303887
1993-12-01,0.800471346239731
1993-12-02,0.7949735998636518
1993-12-03,0.7964120552030645
1993-12-06,0.8066934734851967
1993-12-07,0.8202385624653595
1993-12-08,0.8241057239445592
1993-12-09,0.8276174959922363
1993-12-10,0.8329796843420186
1993-12-13,0.819967193088814
1993-12-14,0.8165848295832867
1993-12-15,0.8047600587475182
1993-12-16,0.8014221235752166
1993-12-17,0.7976937950398613
1993-12-20,0.8213889805054304
1993-12-21,0.8254157645290586
1993-12-22,0.8310065426755954
1993-12-23,0.8351789448808472
1993-12-27,0.836522118957007
1993-12-28,0.8364400100253678
1993-12-29,0.8338304169638442
1993-12-30,0.8366779664618497
1993-12-31,0.8383774825367215
1994-01-03,0.831916093342816
1994-01-04,0.8251476013604087
1994-01-05,0.8187025768980734
1994-01-06,0.7984258796662613
1994-01-07,0.7843103136340287
1994-01-10,0.7884246171339785
1994-01-11,0.7984069897351863
1994-01-12,0.8043214772645404
1994-01-13,0.8104611706396996
1994-01-14,0.8229407293328577
1994-01-17,0.830635694259445
1994-01-18,0.8283766508376503
1994-01-19,0.8145406393568213
1994-01-20,0.8195426400316368
1994-01-21,0.8201613713589684
1994-01-24,0.8224366482058275
1994-01-25,0.826677083029373
1994-01-26,0.8121324405829697
1994-01-27,0.813595982787914
1994-01-28,0.8181131076486385
1994-01-31,0.8292964447257035
1994-02-01,0.8348894125228162
1994-02-02,0.8534140411890525
1994-02-03,0.8628573336954962
1994-02-04,0.8680771703787962
1994-02-07,0.8956764251708906
1994-02-08,0.889634734631636
1994-02-09,0.876134503476576
1994-02-10,0.8784160785307104
1994-02-11,0.8735992189812241
1994-02-14,0.8511226781842849
1994-02-15,0.8366992463991196
1994-02-16,0.832465661226169
1994-02-17,0.8298002620395907
1994-02-18,0.8299459910255064
1994-02-22,0.8290745651707867
1994-02-23,0.8497404824503819
1994-02-24,0.8614640381892157
1994-02-25,0.8781054912578871
1994-02-28,0.8764328346532447
1994-03-01,0.8827767680686851
1994-03-02,0.8852152260044697
1994-03-03,0.875658452092719
1994-03-04,0.8753194768870779
1994-03-07,0.8864538981450953
1994-03-08,0.8907839516504141
1994-03-09,0.893888714937305
1994-03-10,0.8918227250839975
1994-03-11,0.8928587106773315
1994-03-14,0.8950046057676909
1994-03-15,0.8996846877235812
1994-03-16,0.8909786867754543
1994-03-17,0.8972058174391054
1994-03-18,0.8909722419093027
1994-03-21,0.8880350425833736
1994-03-22,0.890085266680359
1994-03-23,0.8925759932623694
1994-03-24,0.8877040899824039
1994-03-25,0.8832917914294834
1994-03-28,0.893272367126159
1994-03-29,0.8966959347472974
1994-03-30,0.9077125172710646
1994-03-31,0.9165881512483607
1994-04-04,0.9055450685769004
1994-04-05,0.9121824438929733
1994-04-06,0.9193532345107976
1994-04-07,0.9161112232825087
1994-04-08,0.9168254040109389
1994-04-11,0.9237643810880617
1994-04-12,0.9304277782283094
1994-04-13,0.9288188860751643
1994-04-14,0.9294321386188574
1994-04-15,0.9321375955354311
1994-04-18,0.9275839209469321
1994-04-19,0.9219747662398239
1994-04-20,0.9187719183473596
1994-04-21,0.9147850277666273
1994-04-22,0.9150979198388811
1994-04-25,0.9072769682465659
1994-04-26,0.9158196170157118
1994-04-28,0.9200092660328666
1994-04-29,0.9264167656761053
1994-05-02,0.934909644843063
1994-05-03,0.9449931492352547
1994-05-04,0.9512744582791878
1994-05-05,0.9573708953727078
1994-05-06,0.9456562935843463
1994-05-09,0.9476488149728703
1994-05-10,0.9469612767546035
1994-05-11,0.9506501592583889
1994-05-12,0.9479963999788638
1994-05-13,0.9452196051098509
1994-05-16,0.9462250317297097
1994-05-17,0.9471412419491768
1994-05-18,0.9488095814409506
1994-05-19,0.957557461250472
1994-05-20,0.9618347878119659
1994-05-23,0.9613540933600584
1994-05-24,0.9572089140169696
1994-05-25,0.9594846600200073
1994-05-26,0.957056571951647
1994-05-27,0.9557299825135716
1994-05-31,0.954854891668811
1994-06-01,0.956259220405855
1994-06-02,0.9544997064291781
1994-06-03,0.9530905785506292
1994-06-06,0.9518227355571258
1994-06-07,0.9498736054788105
1994-06-08,0.9477174532293814
1994-06-09,0.9490748249968975
1994-06-10,0.9447375013217301
1994-06-13,0.9463796999926195
1994-06-14,0.9456855845334323
1994-06-15,0.945686724228881
1994-06-16,0.9468014491884102
1994-06-17,0.940371917185091
1994-06-20,0.9280786149650257
1994-06-21,0.9240720408879897
1994-06-22,0.924556987720494
1994-06-23,0.9196828709527711
1994-06-24,0.920806701907506
1994-06-27,0.9262292942406513
1994-06-28,0.9301620116222886
1994-06-29,0.9313547720345199
1994-06-30,0.9331228901931261
1994-07-01,0.9312234006636937
1994-07-05,0.9281034929196079
1994-07-06,0.9164533338020817
1994-07-07,0.9163355462257836
1994-07-08,0.9231624329545141
1994-07-11,0.9239487499168334
1994-07-12,0.924476677418237
1994-07-13,0.9243891511538447
1994-07-14,0.9276162082475338
1994-07-15,0.9249309937273358
1994-07-18,0.9216397655556295
1994-07-19,0.9185477834050769
1994-07-20,0.9223338963096103
1994-07-21,0.9253478814214584
1994-07-22,0.9261691304864486
