Ticker,Name,Date,Open,High,Low,Close,Volume
VWIGX,Vanguard International Growth,1990-04-10,0.9947288632392883,0.9947288632392883,0.9947288632392883,0.9947288632392883,0
VWIGX,Vanguard International Growth,1990-04-11,0.9999097585678101,0.9999097585678101,0.9999097585678101,0.9999097585678101,0
VWIGX,Vanguard International Growth,1990-04-12,1.0042270421981812,1.0042270421981812,1.0042270421981812,1.0042270421981812,0
VWIGX,Vanguard International Growth,1990-04-16,0.993865430355072,0.993865430355072,0.993865430355072,0.993865430355072,0
VWIGX,Vanguard International Growth,1990-04-17,0.9955923557281494,0.9955923557281494,0.9955923557281494,0.9955923557281494,0
VWIGX,Vanguard International Growth,1990-04-18,1.0042270421981812,1.0042270421981812,1.0042270421981812,1.0042270421981812,0
VWIGX,Vanguard International Growth,1990-04-19,1.0050907135009766,1.0050907135009766,1.0050907135009766,1.0050907135009766,0
VWIGX,Vanguard International Growth,1990-04-20,1.0042270421981812,1.0042270421981812,1.0042270421981812,1.0042270421981812,0
VWIGX,Vanguard International Growth,1990-04-23,0.9930020570755006,0.9930020570755006,0.9930020570755006,0.9930020570755005,0
VWIGX,Vanguard International Growth,1990-04-24,0.9852307438850403,0.9852307438850403,0.9852307438850403,0.9852307438850403,0
VWIGX,Vanguard International Growth,1990-04-25,0.9895477294921875,0.9895477294921875,0.9895477294921875,0.9895477294921875,0
VWIGX,Vanguard International Growth,1990-04-26,0.9869574308395387,0.9869574308395387,0.9869574308395387,0.9869574308395386,0
VWIGX,Vanguard International Growth,1990-04-27,0.9869574308395387,0.9869574308395387,0.9869574308395387,0.9869574308395386,0
VWIGX,Vanguard International Growth,1990-04-30,0.9843670129776001,0.9843670129776001,0.9843670129776001,0.9843670129776001,0
VWIGX,Vanguard International Growth,1990-05-01,0.9869574308395387,0.9869574308395387,0.9869574308395387,0.9869574308395386,0
VWIGX,Vanguard International Growth,1990-05-02,0.9904114603996277,0.9904114603996277,0.9904114603996277,0.9904114603996277,0
VWIGX,Vanguard International Growth,1990-05-03,0.9999097585678101,0.9999097585678101,0.9999097585678101,0.9999097585678101,0
VWIGX,Vanguard International Growth,1990-05-04,1.011135220527649,1.011135220527649,1.011135220527649,1.011135220527649,0
VWIGX,Vanguard International Growth,1990-05-07,1.0240870714187622,1.0240870714187622,1.0240870714187622,1.0240870714187622,0
VWIGX,Vanguard International Growth,1990-05-08,1.024950385093689,1.024950385093689,1.024950385093689,1.024950385093689,0
VWIGX,Vanguard International Growth,1990-05-09,1.0335854291915894,1.0335854291915894,1.0335854291915894,1.0335854291915894,0
VWIGX,Vanguard International Growth,1990-05-10,1.0370393991470337,1.0370393991470337,1.0370393991470337,1.0370393991470337,0
VWIGX,Vanguard International Growth,1990-05-11,1.0499917268753052,1.0499917268753052,1.0499917268753052,1.0499917268753052,0
VWIGX,Vanguard International Growth,1990-05-14,1.0560359954833984,1.0560359954833984,1.0560359954833984,1.0560359954833984,0
VWIGX,Vanguard International Growth,1990-05-15,1.0543088912963867,1.0543088912963867,1.0543088912963867,1.0543088912963867,0
VWIGX,Vanguard International Growth,1990-05-16,1.0517184734344482,1.0517184734344482,1.0517184734344482,1.0517184734344482,0
VWIGX,Vanguard International Growth,1990-05-17,1.055172324180603,1.055172324180603,1.055172324180603,1.055172324180603,0
VWIGX,Vanguard International Growth,1990-05-18,1.0543088912963867,1.0543088912963867,1.0543088912963867,1.0543088912963867,0
VWIGX,Vanguard International Growth,1990-05-21,1.0456739664077759,1.0456739664077759,1.0456739664077759,1.0456739664077759,0
VWIGX,Vanguard International Growth,1990-05-22,1.055172324180603,1.055172324180603,1.055172324180603,1.055172324180603,0
VWIGX,Vanguard International Growth,1990-05-23,1.055172324180603,1.055172324180603,1.055172324180603,1.055172324180603,0
VWIGX,Vanguard International Growth,1990-05-24,1.0560359954833984,1.0560359954833984,1.0560359954833984,1.0560359954833984,0
VWIGX,Vanguard International Growth,1990-05-25,1.0577629804611206,1.0577629804611206,1.0577629804611206,1.0577629804611206,0
VWIGX,Vanguard International Growth,1990-05-29,1.0612165927886963,1.0612165927886963,1.0612165927886963,1.0612165927886963,0
VWIGX,Vanguard International Growth,1990-05-30,1.0638071298599243,1.0638071298599243,1.0638071298599243,1.0638071298599243,0
VWIGX,Vanguard International Growth,1990-05-31,1.0603530406951904,1.0603530406951904,1.0603530406951904,1.0603530406951904,0
VWIGX,Vanguard International Growth,1990-06-01,1.0629435777664185,1.0629435777664185,1.0629435777664185,1.0629435777664185,0
VWIGX,Vanguard International Growth,1990-06-04,1.0638071298599243,1.0638071298599243,1.0638071298599243,1.0638071298599243,0
VWIGX,Vanguard International Growth,1990-06-05,1.073305606842041,1.073305606842041,1.073305606842041,1.073305606842041,0
VWIGX,Vanguard International Growth,1990-06-06,1.0672607421875,1.0672607421875,1.0672607421875,1.0672607421875,0
VWIGX,Vanguard International Growth,1990-06-07,1.0672607421875,1.0672607421875,1.0672607421875,1.0672607421875,0
VWIGX,Vanguard International Growth,1990-06-08,1.0594898462295532,1.0594898462295532,1.0594898462295532,1.0594898462295532,0
VWIGX,Vanguard International Growth,1990-06-11,1.055172324180603,1.055172324180603,1.055172324180603,1.055172324180603,0
VWIGX,Vanguard International Growth,1990-06-12,1.0594898462295532,1.0594898462295532,1.0594898462295532,1.0594898462295532,0
VWIGX,Vanguard International Growth,1990-06-13,1.0646705627441406,1.0646705627441406,1.0646705627441406,1.0646705627441406,0
VWIGX,Vanguard International Growth,1990-06-14,1.0603530406951904,1.0603530406951904,1.0603530406951904,1.0603530406951904,0
VWIGX,Vanguard International Growth,1990-06-15,1.0603530406951904,1.0603530406951904,1.0603530406951904,1.0603530406951904,0
VWIGX,Vanguard International Growth,1990-06-18,1.0603530406951904,1.0603530406951904,1.0603530406951904,1.0603530406951904,0
VWIGX,Vanguard International Growth,1990-06-19,1.0594898462295532,1.0594898462295532,1.0594898462295532,1.0594898462295532,0
VWIGX,Vanguard International Growth,1990-06-20,1.0612165927886963,1.0612165927886963,1.0612165927886963,1.0612165927886963,0
VWIGX,Vanguard International Growth,1990-06-21,1.0612165927886963,1.0612165927886963,1.0612165927886963,1.0612165927886963,0
VWIGX,Vanguard International Growth,1990-06-22,1.066397786140442,1.066397786140442,1.066397786140442,1.066397786140442,0
VWIGX,Vanguard International Growth,1990-06-25,1.0612165927886963,1.0612165927886963,1.0612165927886963,1.0612165927886963,0
VWIGX,Vanguard International Growth,1990-06-26,1.0741689205169678,1.0741689205169678,1.0741689205169678,1.0741689205169678,0
VWIGX,Vanguard International Growth,1990-06-27,1.0819406509399414,1.0819406509399414,1.0819406509399414,1.0819406509399414,0
VWIGX,Vanguard International Growth,1990-06-28,1.0810766220092773,1.0810766220092773,1.0810766220092773,1.0810766220092773,0
VWIGX,Vanguard International Growth,1990-06-29,1.0836673974990845,1.0836673974990845,1.0836673974990845,1.0836673974990845,0
VWIGX,Vanguard International Growth,1990-07-02,1.0923020839691162,1.0923020839691162,1.0923020839691162,1.0923020839691162,0
VWIGX,Vanguard International Growth,1990-07-03,1.0974825620651245,1.0974825620651245,1.0974825620651245,1.0974825620651245,0
VWIGX,Vanguard International Growth,1990-07-05,1.1018004417419434,1.1018004417419434,1.1018004417419434,1.1018004417419434,0
VWIGX,Vanguard International Growth,1990-07-06,1.103527307510376,1.103527307510376,1.103527307510376,1.103527307510376,0
VWIGX,Vanguard International Growth,1990-07-09,1.1095718145370483,1.1095718145370483,1.1095718145370483,1.1095718145370483,0
VWIGX,Vanguard International Growth,1990-07-10,1.1138888597488403,1.1138888597488403,1.1138888597488403,1.1138888597488403,0
VWIGX,Vanguard International Growth,1990-07-11,1.1138888597488403,1.1138888597488403,1.1138888597488403,1.1138888597488403,0
VWIGX,Vanguard International Growth,1990-07-12,1.123387336730957,1.123387336730957,1.123387336730957,1.123387336730957,0
VWIGX,Vanguard International Growth,1990-07-13,1.1268410682678223,1.1268410682678223,1.1268410682678223,1.1268410682678223,0
VWIGX,Vanguard International Growth,1990-07-16,1.1320220232009888,1.1320220232009888,1.1320220232009888,1.1320220232009888,0
VWIGX,Vanguard International Growth,1990-07-17,1.136339545249939,1.136339545249939,1.136339545249939,1.136339545249939,0
VWIGX,Vanguard International Growth,1990-07-18,1.1320220232009888,1.1320220232009888,1.1320220232009888,1.1320220232009888,0
VWIGX,Vanguard International Growth,1990-07-19,1.1302952766418457,1.1302952766418457,1.1302952766418457,1.1302952766418457,0
VWIGX,Vanguard International Growth,1990-07-20,1.1268410682678223,1.1268410682678223,1.1268410682678223,1.1268410682678223,0
VWIGX,Vanguard International Growth,1990-07-23,1.124250888824463,1.124250888824463,1.124250888824463,1.124250888824463,0
VWIGX,Vanguard International Growth,1990-07-24,1.1147527694702148,1.1147527694702148,1.1147527694702148,1.1147527694702148,0
VWIGX,Vanguard International Growth,1990-07-25,1.1173430681228638,1.1173430681228638,1.1173430681228638,1.1173430681228638,0
VWIGX,Vanguard International Growth,1990-07-26,1.1112985610961914,1.1112985610961914,1.1112985610961914,1.1112985610961914,0
VWIGX,Vanguard International Growth,1990-07-27,1.1147527694702148,1.1147527694702148,1.1147527694702148,1.1147527694702148,0
VWIGX,Vanguard International Growth,1990-07-30,1.1147527694702148,1.1147527694702148,1.1147527694702148,1.1147527694702148,0
VWIGX,Vanguard International Growth,1990-07-31,1.131158471107483,1.131158471107483,1.131158471107483,1.131158471107483,0
VWIGX,Vanguard International Growth,1990-08-01,1.124250888824463,1.124250888824463,1.124250888824463,1.124250888824463,0
VWIGX,Vanguard International Growth,1990-08-02,1.108708143234253,1.108708143234253,1.108708143234253,1.108708143234253,0
VWIGX,Vanguard International Growth,1990-08-03,1.085394263267517,1.085394263267517,1.085394263267517,1.085394263267517,0
VWIGX,Vanguard International Growth,1990-08-06,1.0448105335235596,1.0448105335235596,1.0448105335235596,1.0448105335235596,0
VWIGX,Vanguard International Growth,1990-08-07,1.0396300554275513,1.0396300554275513,1.0396300554275513,1.0396300554275513,0
VWIGX,Vanguard International Growth,1990-08-08,1.0413565635681152,1.0413565635681152,1.0413565635681152,1.0413565635681152,0
VWIGX,Vanguard International Growth,1990-08-09,1.0422202348709106,1.0422202348709106,1.0422202348709106,1.0422202348709106,0
VWIGX,Vanguard International Growth,1990-08-10,1.0422202348709106,1.0422202348709106,1.0422202348709106,1.0422202348709106,0
VWIGX,Vanguard International Growth,1990-08-13,1.023223876953125,1.023223876953125,1.023223876953125,1.023223876953125,0
VWIGX,Vanguard International Growth,1990-08-14,1.0361762046813965,1.0361762046813965,1.0361762046813965,1.0361762046813965,0
VWIGX,Vanguard International Growth,1990-08-15,1.0638071298599243,1.0638071298599243,1.0638071298599243,1.0638071298599243,0
VWIGX,Vanguard International Growth,1990-08-16,1.056898832321167,1.056898832321167,1.056898832321167,1.056898832321167,0
VWIGX,Vanguard International Growth,1990-08-17,1.0361762046813965,1.0361762046813965,1.0361762046813965,1.0361762046813965,0
VWIGX,Vanguard International Growth,1990-08-20,1.023223876953125,1.023223876953125,1.023223876953125,1.023223876953125,0
VWIGX,Vanguard International Growth,1990-08-21,0.9947288632392883,0.9947288632392883,0.9947288632392883,0.9947288632392883,0
VWIGX,Vanguard International Growth,1990-08-22,0.9912749528884887,0.9912749528884887,0.9912749528884887,0.9912749528884888,0
VWIGX,Vanguard International Growth,1990-08-23,0.960189402103424,0.960189402103424,0.960189402103424,0.9601894021034241,0
VWIGX,Vanguard International Growth,1990-08-24,0.9748685956001282,0.9748685956001282,0.9748685956001282,0.9748685956001282,0
VWIGX,Vanguard International Growth,1990-08-27,1.0145889520645142,1.0145889520645142,1.0145889520645142,1.0145889520645142,0
VWIGX,Vanguard International Growth,1990-08-28,1.024950385093689,1.024950385093689,1.024950385093689,1.024950385093689,0
VWIGX,Vanguard International Growth,1990-08-29,1.0154523849487305,1.0154523849487305,1.0154523849487305,1.0154523849487305,0
VWIGX,Vanguard International Growth,1990-08-30,1.023223876953125,1.023223876953125,1.023223876953125,1.023223876953125,0
VWIGX,Vanguard International Growth,1990-08-31,1.0197700262069702,1.0197700262069702,1.0197700262069702,1.0197700262069702,0
VWIGX,Vanguard International Growth,1990-09-04,0.9981828331947327,0.9981828331947327,0.9981828331947327,0.9981828331947327,0
VWIGX,Vanguard International Growth,1990-09-05,0.9981828331947327,0.9981828331947327,0.9981828331947327,0.9981828331947327,0
VWIGX,Vanguard International Growth,1990-09-06,0.993865430355072,0.993865430355072,0.993865430355072,0.993865430355072,0
VWIGX,Vanguard International Growth,1990-09-07,0.9964556097984314,0.9964556097984314,0.9964556097984314,0.9964556097984314,0
VWIGX,Vanguard International Growth,1990-09-10,1.0068174600601196,1.0068174600601196,1.0068174600601196,1.0068174600601196,0
VWIGX,Vanguard International Growth,1990-09-11,0.9947288632392883,0.9947288632392883,0.9947288632392883,0.9947288632392883,0
VWIGX,Vanguard International Growth,1990-09-12,1.0102711915969849,1.0102711915969849,1.0102711915969849,1.0102711915969849,0
VWIGX,Vanguard International Growth,1990-09-13,1.011135220527649,1.011135220527649,1.011135220527649,1.011135220527649,0
VWIGX,Vanguard International Growth,1990-09-14,1.002500295639038,1.002500295639038,1.002500295639038,1.002500295639038,0
VWIGX,Vanguard International Growth,1990-09-17,0.997319459915161,0.997319459915161,0.997319459915161,0.9973194599151611,0
VWIGX,Vanguard International Growth,1990-09-18,0.9791863560676575,0.9791863560676575,0.9791863560676575,0.9791863560676575,0
VWIGX,Vanguard International Growth,1990-09-19,0.9705514311790466,0.9705514311790466,0.9705514311790466,0.9705514311790466,0
VWIGX,Vanguard International Growth,1990-09-20,0.9506913423538209,0.9506913423538209,0.9506913423538209,0.9506913423538208,0
VWIGX,Vanguard International Growth,1990-09-21,0.948964536190033,0.948964536190033,0.948964536190033,0.948964536190033,0
VWIGX,Vanguard International Growth,1990-09-24,0.9403295516967773,0.9403295516967773,0.9403295516967773,0.9403295516967773,0
VWIGX,Vanguard International Growth,1990-09-25,0.9221964478492737,0.9221964478492737,0.9221964478492737,0.9221964478492737,0
VWIGX,Vanguard International Growth,1990-09-26,0.9092445373535157,0.9092445373535157,0.9092445373535157,0.9092445373535156,0
VWIGX,Vanguard International Growth,1990-09-27,0.9049268960952759,0.9049268960952759,0.9049268960952759,0.9049268960952759,0
VWIGX,Vanguard International Growth,1990-09-28,0.8850666284561157,0.8850666284561157,0.8850666284561157,0.8850666284561157,0
VWIGX,Vanguard International Growth,1990-10-01,0.903200089931488,0.903200089931488,0.903200089931488,0.903200089931488,0
VWIGX,Vanguard International Growth,1990-10-02,0.947237253189087,0.947237253189087,0.947237253189087,0.9472372531890869,0
VWIGX,Vanguard International Growth,1990-10-03,0.9550087451934814,0.9550087451934814,0.9550087451934814,0.9550087451934814,0
VWIGX,Vanguard International Growth,1990-10-04,0.9532817602157593,0.9532817602157593,0.9532817602157593,0.9532817602157593,0
VWIGX,Vanguard International Growth,1990-10-05,0.961916446685791,0.961916446685791,0.961916446685791,0.961916446685791,0
VWIGX,Vanguard International Growth,1990-10-08,0.986094057559967,0.986094057559967,0.986094057559967,0.986094057559967,0
VWIGX,Vanguard International Growth,1990-10-09,0.9774592518806458,0.9774592518806458,0.9774592518806458,0.9774592518806458,0
VWIGX,Vanguard International Growth,1990-10-10,0.9748685956001282,0.9748685956001282,0.9748685956001282,0.9748685956001282,0
VWIGX,Vanguard International Growth,1990-10-11,0.9645071625709533,0.9645071625709533,0.9645071625709533,0.9645071625709534,0
VWIGX,Vanguard International Growth,1990-10-12,0.9662339091300963,0.9662339091300963,0.9662339091300963,0.9662339091300964,0
VWIGX,Vanguard International Growth,1990-10-15,0.9731418490409851,0.9731418490409851,0.9731418490409851,0.9731418490409851,0
VWIGX,Vanguard International Growth,1990-10-16,0.986094057559967,0.986094057559967,0.986094057559967,0.986094057559967,0
VWIGX,Vanguard International Growth,1990-10-17,0.9895477294921875,0.9895477294921875,0.9895477294921875,0.9895477294921875,0
VWIGX,Vanguard International Growth,1990-10-18,1.0016371011734009,1.0016371011734009,1.0016371011734009,1.0016371011734009,0
VWIGX,Vanguard International Growth,1990-10-19,1.0085444450378418,1.0085444450378418,1.0085444450378418,1.0085444450378418,0
VWIGX,Vanguard International Growth,1990-10-22,1.0102711915969849,1.0102711915969849,1.0102711915969849,1.0102711915969849,0
VWIGX,Vanguard International Growth,1990-10-23,1.0163159370422363,1.0163159370422363,1.0163159370422363,1.0163159370422363,0
VWIGX,Vanguard International Growth,1990-10-24,1.023223876953125,1.023223876953125,1.023223876953125,1.023223876953125,0
VWIGX,Vanguard International Growth,1990-10-25,1.0189062356948853,1.0189062356948853,1.0189062356948853,1.0189062356948853,0
VWIGX,Vanguard International Growth,1990-10-26,1.0033633708953857,1.0033633708953857,1.0033633708953857,1.0033633708953857,0
VWIGX,Vanguard International Growth,1990-10-29,1.0016371011734009,1.0016371011734009,1.0016371011734009,1.0016371011734009,0
VWIGX,Vanguard International Growth,1990-10-30,0.9964556097984314,0.9964556097984314,0.9964556097984314,0.9964556097984314,0
VWIGX,Vanguard International Growth,1990-10-31,0.9904114603996277,0.9904114603996277,0.9904114603996277,0.9904114603996277,0
VWIGX,Vanguard International Growth,1990-11-01,0.9774592518806458,0.9774592518806458,0.9774592518806458,0.9774592518806458,0
VWIGX,Vanguard International Growth,1990-11-02,0.9869574308395387,0.9869574308395387,0.9869574308395387,0.9869574308395386,0
VWIGX,Vanguard International Growth,1990-11-05,0.9981828331947327,0.9981828331947327,0.9981828331947327,0.9981828331947327,0
VWIGX,Vanguard International Growth,1990-11-06,0.9843670129776001,0.9843670129776001,0.9843670129776001,0.9843670129776001,0
VWIGX,Vanguard International Growth,1990-11-07,0.9748685956001282,0.9748685956001282,0.9748685956001282,0.9748685956001282,0
VWIGX,Vanguard International Growth,1990-11-08,0.9610530138015747,0.9610530138015747,0.9610530138015747,0.9610530138015747,0
VWIGX,Vanguard International Growth,1990-11-09,0.9575991630554199,0.9575991630554199,0.9575991630554199,0.9575991630554199,0
VWIGX,Vanguard International Growth,1990-11-12,0.9679609537124634,0.9679609537124634,0.9679609537124634,0.9679609537124634,0
VWIGX,Vanguard International Growth,1990-11-13,0.9774592518806458,0.9774592518806458,0.9774592518806458,0.9774592518806458,0
VWIGX,Vanguard International Growth,1990-11-14,0.9757323265075684,0.9757323265075684,0.9757323265075684,0.9757323265075684,0
VWIGX,Vanguard International Growth,1990-11-15,0.968824565410614,0.968824565410614,0.968824565410614,0.968824565410614,0
VWIGX,Vanguard International Growth,1990-11-16,0.9679609537124634,0.9679609537124634,0.9679609537124634,0.9679609537124634,0
VWIGX,Vanguard International Growth,1990-11-19,0.9800498485565186,0.9800498485565186,0.9800498485565186,0.9800498485565186,0
VWIGX,Vanguard International Growth,1990-11-20,0.9757323265075684,0.9757323265075684,0.9757323265075684,0.9757323265075684,0
VWIGX,Vanguard International Growth,1990-11-21,0.9731418490409851,0.9731418490409851,0.9731418490409851,0.9731418490409851,0
VWIGX,Vanguard International Growth,1990-11-23,0.9765959382057191,0.9765959382057191,0.9765959382057191,0.976595938205719,0
VWIGX,Vanguard International Growth,1990-11-26,0.9645071625709533,0.9645071625709533,0.9645071625709533,0.9645071625709534,0
VWIGX,Vanguard International Growth,1990-11-27,0.9679609537124634,0.9679609537124634,0.9679609537124634,0.9679609537124634,0
VWIGX,Vanguard International Growth,1990-11-28,0.955872118473053,0.955872118473053,0.955872118473053,0.955872118473053,0
