Ticker,Name,Date,Open,High,Low,Close,Volume
VBMFX,Vanguard Total Bond Market,1990-02-07,1.5979069471359253,1.5979069471359253,1.5979069471359253,1.5979069471359253,0
VBMFX,Vanguard Total Bond Market,1990-02-08,1.5996417999267578,1.5996417999267578,1.5996417999267578,1.5996417999267578,0
VBMFX,Vanguard Total Bond Market,1990-02-09,1.6083266735076907,1.6083266735076907,1.6083266735076907,1.6083266735076904,0
VBMFX,Vanguard Total Bond Market,1990-02-12,1.6065887212753296,1.6065887212753296,1.6065887212753296,1.6065887212753296,0
VBMFX,Vanguard Total Bond Market,1990-02-13,1.6065887212753296,1.6065887212753296,1.6065887212753296,1.6065887212753296,0
VBMFX,Vanguard Total Bond Market,1990-02-14,1.6065887212753296,1.6065887212753296,1.6065887212753296,1.6065887212753296,0
VBMFX,Vanguard Total Bond Market,1990-02-15,1.6151641607284546,1.6151641607284546,1.6151641607284546,1.6151641607284546,0
VBMFX,Vanguard Total Bond Market,1990-02-16,1.6151641607284546,1.6151641607284546,1.6151641607284546,1.6151641607284546,0
VBMFX,Vanguard Total Bond Market,1990-02-20,1.602914571762085,1.602914571762085,1.602914571762085,1.602914571762085,0
VBMFX,Vanguard Total Bond Market,1990-02-21,1.6011651754379272,1.6011651754379272,1.6011651754379272,1.6011651754379272,0
VBMFX,Vanguard Total Bond Market,1990-02-22,1.6064144372940063,1.6064144372940063,1.6064144372940063,1.6064144372940063,0
VBMFX,Vanguard Total Bond Market,1990-02-23,1.6081647872924805,1.6081647872924805,1.6081647872924805,1.6081647872924805,0
VBMFX,Vanguard Total Bond Market,1990-02-26,1.6116641759872437,1.6116641759872437,1.6116641759872437,1.6116641759872437,0
VBMFX,Vanguard Total Bond Market,1990-02-27,1.613412857055664,1.613412857055664,1.613412857055664,1.613412857055664,0
VBMFX,Vanguard Total Bond Market,1990-02-28,1.615170955657959,1.615170955657959,1.615170955657959,1.615170955657959,0
VBMFX,Vanguard Total Bond Market,1990-03-01,1.6099011898040771,1.6099011898040771,1.6099011898040771,1.6099011898040771,0
VBMFX,Vanguard Total Bond Market,1990-03-02,1.6116588115692136,1.6116588115692136,1.6116588115692136,1.6116588115692139,0
VBMFX,Vanguard Total Bond Market,1990-03-05,1.6063928604125977,1.6063928604125977,1.6063928604125977,1.6063928604125977,0
VBMFX,Vanguard Total Bond Market,1990-03-06,1.6063928604125977,1.6063928604125977,1.6063928604125977,1.6063928604125977,0
VBMFX,Vanguard Total Bond Market,1990-03-07,1.6081470251083374,1.6081470251083374,1.6081470251083374,1.6081470251083374,0
VBMFX,Vanguard Total Bond Market,1990-03-08,1.6081470251083374,1.6081470251083374,1.6081470251083374,1.6081470251083374,0
VBMFX,Vanguard Total Bond Market,1990-03-09,1.6028810739517212,1.6028810739517212,1.6028810739517212,1.6028810739517212,0
VBMFX,Vanguard Total Bond Market,1990-03-12,1.6046366691589358,1.6046366691589358,1.6046366691589358,1.6046366691589355,0
VBMFX,Vanguard Total Bond Market,1990-03-13,1.599368929862976,1.599368929862976,1.599368929862976,1.599368929862976,0
VBMFX,Vanguard Total Bond Market,1990-03-14,1.6028810739517212,1.6028810739517212,1.6028810739517212,1.6028810739517212,0
VBMFX,Vanguard Total Bond Market,1990-03-15,1.6028810739517212,1.6028810739517212,1.6028810739517212,1.6028810739517212,0
VBMFX,Vanguard Total Bond Market,1990-03-16,1.6081470251083374,1.6081470251083374,1.6081470251083374,1.6081470251083374,0
VBMFX,Vanguard Total Bond Market,1990-03-19,1.6081470251083374,1.6081470251083374,1.6081470251083374,1.6081470251083374,0
VBMFX,Vanguard Total Bond Market,1990-03-20,1.6116588115692136,1.6116588115692136,1.6116588115692136,1.6116588115692139,0
VBMFX,Vanguard Total Bond Market,1990-03-21,1.6116588115692136,1.6116588115692136,1.6116588115692136,1.6116588115692139,0
VBMFX,Vanguard Total Bond Market,1990-03-22,1.6116588115692136,1.6116588115692136,1.6116588115692136,1.6116588115692139,0
VBMFX,Vanguard Total Bond Market,1990-03-23,1.6116588115692136,1.6116588115692136,1.6116588115692136,1.6116588115692139,0
VBMFX,Vanguard Total Bond Market,1990-03-26,1.613412857055664,1.613412857055664,1.613412857055664,1.613412857055664,0
VBMFX,Vanguard Total Bond Market,1990-03-27,1.613412857055664,1.613412857055664,1.613412857055664,1.613412857055664,0
VBMFX,Vanguard Total Bond Market,1990-03-28,1.613412857055664,1.613412857055664,1.613412857055664,1.613412857055664,0
VBMFX,Vanguard Total Bond Market,1990-03-29,1.6081470251083374,1.6081470251083374,1.6081470251083374,1.6081470251083374,0
VBMFX,Vanguard Total Bond Market,1990-03-30,1.6164591312408447,1.6164591312408447,1.6164591312408447,1.6164591312408447,0
VBMFX,Vanguard Total Bond Market,1990-04-02,1.6164591312408447,1.6164591312408447,1.6164591312408447,1.6164591312408447,0
VBMFX,Vanguard Total Bond Market,1990-04-03,1.6164591312408447,1.6164591312408447,1.6164591312408447,1.6164591312408447,0
VBMFX,Vanguard Total Bond Market,1990-04-04,1.621764063835144,1.621764063835144,1.621764063835144,1.621764063835144,0
VBMFX,Vanguard Total Bond Market,1990-04-05,1.623534917831421,1.623534917831421,1.623534917831421,1.623534917831421,0
VBMFX,Vanguard Total Bond Market,1990-04-06,1.623534917831421,1.623534917831421,1.623534917831421,1.623534917831421,0
VBMFX,Vanguard Total Bond Market,1990-04-09,1.621764063835144,1.621764063835144,1.621764063835144,1.621764063835144,0
VBMFX,Vanguard Total Bond Market,1990-04-10,1.6199963092803955,1.6199963092803955,1.6199963092803955,1.6199963092803955,0
VBMFX,Vanguard Total Bond Market,1990-04-11,1.6199963092803955,1.6199963092803955,1.6199963092803955,1.6199963092803955,0
VBMFX,Vanguard Total Bond Market,1990-04-12,1.6182285547256468,1.6182285547256468,1.6182285547256468,1.618228554725647,0
VBMFX,Vanguard Total Bond Market,1990-04-16,1.6164591312408447,1.6164591312408447,1.6164591312408447,1.6164591312408447,0
VBMFX,Vanguard Total Bond Market,1990-04-17,1.6111533641815186,1.6111533641815186,1.6111533641815186,1.6111533641815186,0
VBMFX,Vanguard Total Bond Market,1990-04-18,1.6058489084243774,1.6058489084243774,1.6058489084243774,1.6058489084243774,0
VBMFX,Vanguard Total Bond Market,1990-04-19,1.6023107767105103,1.6023107767105103,1.6023107767105103,1.6023107767105103,0
VBMFX,Vanguard Total Bond Market,1990-04-20,1.6005427837371826,1.6005427837371826,1.6005427837371826,1.6005427837371826,0
VBMFX,Vanguard Total Bond Market,1990-04-23,1.5970070362091064,1.5970070362091064,1.5970070362091064,1.5970070362091064,0
VBMFX,Vanguard Total Bond Market,1990-04-24,1.595237374305725,1.595237374305725,1.595237374305725,1.595237374305725,0
VBMFX,Vanguard Total Bond Market,1990-04-25,1.593467354774475,1.593467354774475,1.593467354774475,1.593467354774475,0
VBMFX,Vanguard Total Bond Market,1990-04-26,1.589930534362793,1.589930534362793,1.589930534362793,1.589930534362793,0
VBMFX,Vanguard Total Bond Market,1990-04-27,1.589930534362793,1.589930534362793,1.589930534362793,1.589930534362793,0
VBMFX,Vanguard Total Bond Market,1990-04-30,1.6018688678741455,1.6018688678741455,1.6018688678741455,1.6018688678741455,0
VBMFX,Vanguard Total Bond Market,1990-05-01,1.6018688678741455,1.6018688678741455,1.6018688678741455,1.6018688678741455,0
VBMFX,Vanguard Total Bond Market,1990-05-02,1.6000888347625732,1.6000888347625732,1.6000888347625732,1.6000888347625732,0
VBMFX,Vanguard Total Bond Market,1990-05-03,1.6036518812179565,1.6036518812179565,1.6036518812179565,1.6036518812179565,0
VBMFX,Vanguard Total Bond Market,1990-05-04,1.6143420934677124,1.6143420934677124,1.6143420934677124,1.6143420934677124,0
VBMFX,Vanguard Total Bond Market,1990-05-07,1.6143420934677124,1.6143420934677124,1.6143420934677124,1.6143420934677124,0
VBMFX,Vanguard Total Bond Market,1990-05-08,1.6161242723464966,1.6161242723464966,1.6161242723464966,1.6161242723464966,0
VBMFX,Vanguard Total Bond Market,1990-05-09,1.6125608682632446,1.6125608682632446,1.6125608682632446,1.6125608682632446,0
VBMFX,Vanguard Total Bond Market,1990-05-10,1.6179070472717285,1.6179070472717285,1.6179070472717285,1.6179070472717285,0
VBMFX,Vanguard Total Bond Market,1990-05-11,1.6285966634750366,1.6285966634750366,1.6285966634750366,1.6285966634750366,0
VBMFX,Vanguard Total Bond Market,1990-05-14,1.633941650390625,1.633941650390625,1.633941650390625,1.633941650390625,0
VBMFX,Vanguard Total Bond Market,1990-05-15,1.6321605443954468,1.6321605443954468,1.6321605443954468,1.6321605443954468,0
VBMFX,Vanguard Total Bond Market,1990-05-16,1.6303790807724,1.6303790807724,1.6303790807724,1.6303790807724,0
VBMFX,Vanguard Total Bond Market,1990-05-17,1.6303790807724,1.6303790807724,1.6303790807724,1.6303790807724,0
VBMFX,Vanguard Total Bond Market,1990-05-18,1.625034213066101,1.625034213066101,1.625034213066101,1.625034213066101,0
VBMFX,Vanguard Total Bond Market,1990-05-21,1.6268165111541748,1.6268165111541748,1.6268165111541748,1.6268165111541748,0
VBMFX,Vanguard Total Bond Market,1990-05-22,1.6321605443954468,1.6321605443954468,1.6321605443954468,1.6321605443954468,0
VBMFX,Vanguard Total Bond Market,1990-05-23,1.6357256174087524,1.6357256174087524,1.6357256174087524,1.6357256174087524,0
VBMFX,Vanguard Total Bond Market,1990-05-24,1.633941650390625,1.633941650390625,1.633941650390625,1.633941650390625,0
VBMFX,Vanguard Total Bond Market,1990-05-25,1.6285966634750366,1.6285966634750366,1.6285966634750366,1.6285966634750366,0
VBMFX,Vanguard Total Bond Market,1990-05-29,1.6321605443954468,1.6321605443954468,1.6321605443954468,1.6321605443954468,0
VBMFX,Vanguard Total Bond Market,1990-05-30,1.633941650390625,1.633941650390625,1.633941650390625,1.633941650390625,0
VBMFX,Vanguard Total Bond Market,1990-05-31,1.6477638483047485,1.6477638483047485,1.6477638483047485,1.6477638483047485,0
VBMFX,Vanguard Total Bond Market,1990-06-01,1.6603288650512695,1.6603288650512695,1.6603288650512695,1.6603288650512695,0
VBMFX,Vanguard Total Bond Market,1990-06-04,1.6621226072311401,1.6621226072311401,1.6621226072311401,1.6621226072311401,0
VBMFX,Vanguard Total Bond Market,1990-06-05,1.6603288650512695,1.6603288650512695,1.6603288650512695,1.6603288650512695,0
VBMFX,Vanguard Total Bond Market,1990-06-06,1.6585346460342405,1.6585346460342405,1.6585346460342405,1.6585346460342407,0
VBMFX,Vanguard Total Bond Market,1990-06-07,1.6603288650512695,1.6603288650512695,1.6603288650512695,1.6603288650512695,0
VBMFX,Vanguard Total Bond Market,1990-06-08,1.6603288650512695,1.6603288650512695,1.6603288650512695,1.6603288650512695,0
VBMFX,Vanguard Total Bond Market,1990-06-11,1.6585346460342405,1.6585346460342405,1.6585346460342405,1.6585346460342407,0
VBMFX,Vanguard Total Bond Market,1990-06-12,1.6585346460342405,1.6585346460342405,1.6585346460342405,1.6585346460342407,0
VBMFX,Vanguard Total Bond Market,1990-06-13,1.663917899131775,1.663917899131775,1.663917899131775,1.663917899131775,0
VBMFX,Vanguard Total Bond Market,1990-06-14,1.6675087213516235,1.6675087213516235,1.6675087213516235,1.6675087213516235,0
VBMFX,Vanguard Total Bond Market,1990-06-15,1.6603288650512695,1.6603288650512695,1.6603288650512695,1.6603288650512695,0
VBMFX,Vanguard Total Bond Market,1990-06-18,1.6567386388778687,1.6567386388778687,1.6567386388778687,1.6567386388778687,0
VBMFX,Vanguard Total Bond Market,1990-06-19,1.6567386388778687,1.6567386388778687,1.6567386388778687,1.6567386388778687,0
VBMFX,Vanguard Total Bond Market,1990-06-20,1.6531496047973633,1.6531496047973633,1.6531496047973633,1.6531496047973633,0
VBMFX,Vanguard Total Bond Market,1990-06-21,1.6549433469772339,1.6549433469772339,1.6549433469772339,1.6549433469772339,0
VBMFX,Vanguard Total Bond Market,1990-06-22,1.6549433469772339,1.6549433469772339,1.6549433469772339,1.6549433469772339,0
VBMFX,Vanguard Total Bond Market,1990-06-25,1.6513534784317017,1.6513534784317017,1.6513534784317017,1.6513534784317017,0
VBMFX,Vanguard Total Bond Market,1990-06-26,1.6531496047973633,1.6531496047973633,1.6531496047973633,1.6531496047973633,0
VBMFX,Vanguard Total Bond Market,1990-06-27,1.6549433469772339,1.6549433469772339,1.6549433469772339,1.6549433469772339,0
VBMFX,Vanguard Total Bond Market,1990-06-28,1.6585346460342405,1.6585346460342405,1.6585346460342405,1.6585346460342407,0
VBMFX,Vanguard Total Bond Market,1990-06-29,1.6742634773254395,1.6742634773254395,1.6742634773254395,1.6742634773254395,0
VBMFX,Vanguard Total Bond Market,1990-07-02,1.6742634773254395,1.6742634773254395,1.6742634773254395,1.6742634773254395,0
VBMFX,Vanguard Total Bond Market,1990-07-03,1.6760711669921875,1.6760711669921875,1.6760711669921875,1.6760711669921875,0
VBMFX,Vanguard Total Bond Market,1990-07-05,1.6760711669921875,1.6760711669921875,1.6760711669921875,1.6760711669921875,0
VBMFX,Vanguard Total Bond Market,1990-07-06,1.6688382625579834,1.6688382625579834,1.6688382625579834,1.6688382625579834,0
VBMFX,Vanguard Total Bond Market,1990-07-09,1.6652237176895142,1.6652237176895142,1.6652237176895142,1.6652237176895142,0
VBMFX,Vanguard Total Bond Market,1990-07-10,1.6634151935577393,1.6634151935577393,1.6634151935577393,1.6634151935577393,0
VBMFX,Vanguard Total Bond Market,1990-07-11,1.6652237176895142,1.6652237176895142,1.6652237176895142,1.6652237176895142,0
VBMFX,Vanguard Total Bond Market,1990-07-12,1.6706470251083374,1.6706470251083374,1.6706470251083374,1.6706470251083374,0
VBMFX,Vanguard Total Bond Market,1990-07-13,1.672455906867981,1.672455906867981,1.672455906867981,1.672455906867981,0
VBMFX,Vanguard Total Bond Market,1990-07-16,1.6742634773254395,1.6742634773254395,1.6742634773254395,1.6742634773254395,0
VBMFX,Vanguard Total Bond Market,1990-07-17,1.6760711669921875,1.6760711669921875,1.6760711669921875,1.6760711669921875,0
VBMFX,Vanguard Total Bond Market,1990-07-18,1.6706470251083374,1.6706470251083374,1.6706470251083374,1.6706470251083374,0
VBMFX,Vanguard Total Bond Market,1990-07-19,1.6706470251083374,1.6706470251083374,1.6706470251083374,1.6706470251083374,0
VBMFX,Vanguard Total Bond Market,1990-07-20,1.672455906867981,1.672455906867981,1.672455906867981,1.672455906867981,0
VBMFX,Vanguard Total Bond Market,1990-07-23,1.6742634773254395,1.6742634773254395,1.6742634773254395,1.6742634773254395,0
VBMFX,Vanguard Total Bond Market,1990-07-24,1.6688382625579834,1.6688382625579834,1.6688382625579834,1.6688382625579834,0
VBMFX,Vanguard Total Bond Market,1990-07-25,1.672455906867981,1.672455906867981,1.672455906867981,1.672455906867981,0
VBMFX,Vanguard Total Bond Market,1990-07-26,1.672455906867981,1.672455906867981,1.672455906867981,1.672455906867981,0
VBMFX,Vanguard Total Bond Market,1990-07-27,1.6778788566589355,1.6778788566589355,1.6778788566589355,1.6778788566589355,0
VBMFX,Vanguard Total Bond Market,1990-07-30,1.6833031177520752,1.6833031177520752,1.6833031177520752,1.6833031177520752,0
VBMFX,Vanguard Total Bond Market,1990-07-31,1.6955047845840454,1.6955047845840454,1.6955047845840454,1.6955047845840454,0
VBMFX,Vanguard Total Bond Market,1990-08-01,1.7009700536727905,1.7009700536727905,1.7009700536727905,1.7009700536727905,0
VBMFX,Vanguard Total Bond Market,1990-08-02,1.6936845779418945,1.6936845779418945,1.6936845779418945,1.6936845779418945,0
VBMFX,Vanguard Total Bond Market,1990-08-03,1.6900426149368286,1.6900426149368286,1.6900426149368286,1.6900426149368286,0
VBMFX,Vanguard Total Bond Market,1990-08-06,1.675472378730774,1.675472378730774,1.675472378730774,1.675472378730774,0
VBMFX,Vanguard Total Bond Market,1990-08-07,1.670008897781372,1.670008897781372,1.670008897781372,1.670008897781372,0
VBMFX,Vanguard Total Bond Market,1990-08-08,1.6681878566741941,1.6681878566741941,1.6681878566741941,1.6681878566741943,0
VBMFX,Vanguard Total Bond Market,1990-08-09,1.673650860786438,1.673650860786438,1.673650860786438,1.673650860786438,0
VBMFX,Vanguard Total Bond Market,1990-08-10,1.6718311309814453,1.6718311309814453,1.6718311309814453,1.6718311309814453,0
VBMFX,Vanguard Total Bond Market,1990-08-13,1.6718311309814453,1.6718311309814453,1.6718311309814453,1.6718311309814453,0
VBMFX,Vanguard Total Bond Market,1990-08-14,1.673650860786438,1.673650860786438,1.673650860786438,1.673650860786438,0
VBMFX,Vanguard Total Bond Market,1990-08-15,1.675472378730774,1.675472378730774,1.675472378730774,1.675472378730774,0
VBMFX,Vanguard Total Bond Market,1990-08-16,1.666368842124939,1.666368842124939,1.666368842124939,1.666368842124939,0
VBMFX,Vanguard Total Bond Market,1990-08-17,1.6645456552505493,1.6645456552505493,1.6645456552505493,1.6645456552505493,0
VBMFX,Vanguard Total Bond Market,1990-08-20,1.6645456552505493,1.6645456552505493,1.6645456552505493,1.6645456552505493,0
VBMFX,Vanguard Total Bond Market,1990-08-21,1.6609039306640625,1.6609039306640625,1.6609039306640625,1.6609039306640625,0
VBMFX,Vanguard Total Bond Market,1990-08-22,1.6572625637054443,1.6572625637054443,1.6572625637054443,1.6572625637054443,0
VBMFX,Vanguard Total Bond Market,1990-08-23,1.6499760150909424,1.6499760150909424,1.6499760150909424,1.6499760150909424,0
VBMFX,Vanguard Total Bond Market,1990-08-24,1.646334171295166,1.646334171295166,1.646334171295166,1.646334171295166,0
VBMFX,Vanguard Total Bond Market,1990-08-27,1.6572625637054443,1.6572625637054443,1.6572625637054443,1.6572625637054443,0
VBMFX,Vanguard Total Bond Market,1990-08-28,1.6554385423660276,1.6554385423660276,1.6554385423660276,1.6554385423660278,0
VBMFX,Vanguard Total Bond Market,1990-08-29,1.6609039306640625,1.6609039306640625,1.6609039306640625,1.6609039306640625,0
VBMFX,Vanguard Total Bond Market,1990-08-30,1.6609039306640625,1.6609039306640625,1.6609039306640625,1.6609039306640625,0
VBMFX,Vanguard Total Bond Market,1990-08-31,1.6750309467315674,1.6750309467315674,1.6750309467315674,1.6750309467315674,0
VBMFX,Vanguard Total Bond Market,1990-09-04,1.6713616847991941,1.6713616847991941,1.6713616847991941,1.6713616847991943,0
VBMFX,Vanguard Total Bond Market,1990-09-05,1.6750309467315674,1.6750309467315674,1.6750309467315674,1.6750309467315674,0
VBMFX,Vanguard Total Bond Market,1990-09-06,1.6768645048141477,1.6768645048141477,1.6768645048141477,1.676864504814148,0
VBMFX,Vanguard Total Bond Market,1990-09-07,1.6787002086639404,1.6787002086639404,1.6787002086639404,1.6787002086639404,0
VBMFX,Vanguard Total Bond Market,1990-09-10,1.6768645048141477,1.6768645048141477,1.6768645048141477,1.676864504814148,0
VBMFX,Vanguard Total Bond Market,1990-09-11,1.6768645048141477,1.6768645048141477,1.6768645048141477,1.676864504814148,0
VBMFX,Vanguard Total Bond Market,1990-09-12,1.6768645048141477,1.6768645048141477,1.6768645048141477,1.676864504814148,0
VBMFX,Vanguard Total Bond Market,1990-09-13,1.6787002086639404,1.6787002086639404,1.6787002086639404,1.6787002086639404,0
VBMFX,Vanguard Total Bond Market,1990-09-14,1.6750309467315674,1.6750309467315674,1.6750309467315674,1.6750309467315674,0
VBMFX,Vanguard Total Bond Market,1990-09-17,1.6731959581375122,1.6731959581375122,1.6731959581375122,1.6731959581375122,0
VBMFX,Vanguard Total Bond Market,1990-09-18,1.6731959581375122,1.6731959581375122,1.6731959581375122,1.6731959581375122,0
VBMFX,Vanguard Total Bond Market,1990-09-19,1.6731959581375122,1.6731959581375122,1.6731959581375122,1.6731959581375122,0
VBMFX,Vanguard Total Bond Market,1990-09-20,1.6731959581375122,1.6731959581375122,1.6731959581375122,1.6731959581375122,0
VBMFX,Vanguard Total Bond Market,1990-09-21,1.667690396308899,1.667690396308899,1.667690396308899,1.667690396308899,0
VBMFX,Vanguard Total Bond Market,1990-09-24,1.6621872186660769,1.6621872186660769,1.6621872186660769,1.6621872186660767,0
VBMFX,Vanguard Total Bond Market,1990-09-25,1.6640217304229736,1.6640217304229736,1.6640217304229736,1.6640217304229736,0
VBMFX,Vanguard Total Bond Market,1990-09-26,1.6640217304229736,1.6640217304229736,1.6640217304229736,1.6640217304229736,0
VBMFX,Vanguard Total Bond Market,1990-09-27,1.669527530670166,1.669527530670166,1.669527530670166,1.669527530670166,0
VBMFX,Vanguard Total Bond Market,1990-09-28,1.6872684955596924,1.6872684955596924,1.6872684955596924,1.6872684955596924,0
VBMFX,Vanguard Total Bond Market,1990-10-01,1.6946589946746826,1.6946589946746826,1.6946589946746826,1.6946589946746826,0
VBMFX,Vanguard Total Bond Market,1990-10-02,1.6965066194534302,1.6965066194534302,1.6965066194534302,1.6965066194534302,0
VBMFX,Vanguard Total Bond Market,1990-10-03,1.6983556747436523,1.6983556747436523,1.6983556747436523,1.6983556747436523,0
VBMFX,Vanguard Total Bond Market,1990-10-04,1.7002038955688477,1.7002038955688477,1.7002038955688477,1.7002038955688477,0
VBMFX,Vanguard Total Bond Market,1990-10-05,1.7002038955688477,1.7002038955688477,1.7002038955688477,1.7002038955688477,0
VBMFX,Vanguard Total Bond Market,1990-10-08,1.7002038955688477,1.7002038955688477,1.7002038955688477,1.7002038955688477,0
VBMFX,Vanguard Total Bond Market,1990-10-09,1.689113974571228,1.689113974571228,1.689113974571228,1.689113974571228,0
VBMFX,Vanguard Total Bond Market,1990-10-10,1.6835708618164062,1.6835708618164062,1.6835708618164062,1.6835708618164062,0
VBMFX,Vanguard Total Bond Market,1990-10-11,1.6798746585845947,1.6798746585845947,1.6798746585845947,1.6798746585845947,0
VBMFX,Vanguard Total Bond Market,1990-10-12,1.6854215860366821,1.6854215860366821,1.6854215860366821,1.6854215860366821,0
VBMFX,Vanguard Total Bond Market,1990-10-15,1.6872684955596924,1.6872684955596924,1.6872684955596924,1.6872684955596924,0
VBMFX,Vanguard Total Bond Market,1990-10-16,1.689113974571228,1.689113974571228,1.689113974571228,1.689113974571228,0
VBMFX,Vanguard Total Bond Market,1990-10-17,1.6909643411636353,1.6909643411636353,1.6909643411636353,1.6909643411636353,0
VBMFX,Vanguard Total Bond Market,1990-10-18,1.6946589946746826,1.6946589946746826,1.6946589946746826,1.6946589946746826,0
VBMFX,Vanguard Total Bond Market,1990-10-19,1.7002038955688477,1.7002038955688477,1.7002038955688477,1.7002038955688477,0
VBMFX,Vanguard Total Bond Market,1990-10-22,1.6983556747436523,1.6983556747436523,1.6983556747436523,1.6983556747436523,0
VBMFX,Vanguard Total Bond Market,1990-10-23,1.6983556747436523,1.6983556747436523,1.6983556747436523,1.6983556747436523,0
VBMFX,Vanguard Total Bond Market,1990-10-24,1.6983556747436523,1.6983556747436523,1.6983556747436523,1.6983556747436523,0
VBMFX,Vanguard Total Bond Market,1990-10-25,1.7020531892776487,1.7020531892776487,1.7020531892776487,1.702053189277649,0
VBMFX,Vanguard Total Bond Market,1990-10-26,1.7002038955688477,1.7002038955688477,1.7002038955688477,1.7002038955688477,0
VBMFX,Vanguard Total Bond Market,1990-10-29,1.6965066194534302,1.6965066194534302,1.6965066194534302,1.6965066194534302,0
VBMFX,Vanguard Total Bond Market,1990-10-30,1.6965066194534302,1.6965066194534302,1.6965066194534302,1.6965066194534302,0
VBMFX,Vanguard Total Bond Market,1990-10-31,1.7125163078308105,1.7125163078308105,1.7125163078308105,1.7125163078308105,0
VBMFX,Vanguard Total Bond Market,1990-11-01,1.7181007862091064,1.7181007862091064,1.7181007862091064,1.7181007862091064,0
VBMFX,Vanguard Total Bond Market,1990-11-02,1.7162374258041382,1.7162374258041382,1.7162374258041382,1.7162374258041382,0
VBMFX,Vanguard Total Bond Market,1990-11-05,1.7218239307403564,1.7218239307403564,1.7218239307403564,1.7218239307403564,0
VBMFX,Vanguard Total Bond Market,1990-11-06,1.7218239307403564,1.7218239307403564,1.7218239307403564,1.7218239307403564,0
VBMFX,Vanguard Total Bond Market,1990-11-07,1.7181007862091064,1.7181007862091064,1.7181007862091064,1.7181007862091064,0
VBMFX,Vanguard Total Bond Market,1990-11-08,1.7162374258041382,1.7162374258041382,1.7162374258041382,1.7162374258041382,0
VBMFX,Vanguard Total Bond Market,1990-11-09,1.7236838340759277,1.7236838340759277,1.7236838340759277,1.7236838340759277,0
VBMFX,Vanguard Total Bond Market,1990-11-12,1.7274061441421509,1.7274061441421509,1.7274061441421509,1.7274061441421509,0
